,job_id,inhib_id,slowdown
0,amg,8_20_5000_0.01,1.0
1,amg,8_20_5000_0.05,1.0895964902243962
2,amg,8_20_10000_0.01,1.538448145927381
3,amg,8_20_10000_0.05,1.0
4,amg,8_20_25000_0.01,1.0
5,amg,8_20_25000_0.05,1.0
6,amg,8_20_50000_0.01,1.4705031618754147
7,amg,8_20_50000_0.05,1.0
8,amg,8_200_5000_0.01,1.3347849675791492
9,amg,8_200_5000_0.05,1.1642595770084543
10,amg,8_200_10000_0.01,1.0
11,amg,8_200_10000_0.05,1.0
12,amg,8_200_25000_0.01,1.0
13,amg,8_200_25000_0.05,1.0
14,amg,8_200_50000_0.01,1.046115881230931
15,amg,8_200_50000_0.05,1.0
16,amg,8_500_5000_0.01,1.0
17,amg,8_500_5000_0.05,1.0
18,amg,8_500_10000_0.01,1.0
19,amg,8_500_10000_0.05,1.0570022646484116
20,amg,8_500_25000_0.01,1.0
21,amg,8_500_25000_0.05,1.0
22,amg,8_500_50000_0.01,1.0
23,amg,8_500_50000_0.05,1.022680693308202
24,amg,8_1000_5000_0.01,1.6201915161498677
25,amg,8_1000_5000_0.05,1.0411370610869874
26,amg,8_1000_10000_0.01,1.0515238447519972
27,amg,8_1000_10000_0.05,1.0095536806978211
28,amg,8_1000_25000_0.01,1.0
29,amg,8_1000_25000_0.05,1.0
30,amg,8_1000_50000_0.01,1.0
31,amg,8_1000_50000_0.05,1.0
32,amg,8_2000_0_0.3,1.2547897597772415
33,amg,8_2000_0_0.5,1.1732724613541683
34,amg,8_2000_0_0.7,1.1175474368654832
35,amg,8_2000_0_1.0,1.0
36,amg,8_2000_100_0.3,1.235194881024075
37,amg,8_2000_100_0.5,1.1521993088578946
38,amg,8_2000_100_0.7,1.161273333033457
39,amg,8_2000_100_1.0,1.1227980381102027
40,amg,8_2000_1000_0.3,1.7284899524696054
41,amg,8_2000_1000_0.5,1.2157030665555084
42,amg,8_2000_1000_0.7,1.0634028769783648
43,amg,8_2000_1000_1.0,1.0903211427791168
44,amg,8_2000_10000_0.1,1.0760985626462718
45,amg,8_2000_10000_0.3,1.2142771983808427
46,amg,8_2000_10000_0.5,1.1686232140073098
47,amg,8_2000_10000_0.7,1.0207285858837738
48,amg,8_2000_10000_1.0,1.1513560159190648
49,amg,8_2000_100000_0.1,1.0
50,amg,8_2000_100000_0.3,1.0
51,amg,8_2000_100000_0.5,1.0181166050100596
52,amg,8_2000_100000_0.7,1.0103793595428137
53,amg,8_2000_100000_1.0,1.0670481209765081
54,amg,8_2000_1000000_0.1,1.0282544622249745
55,amg,8_2000_1000000_0.3,1.0
56,amg,8_2000_1000000_0.5,1.0
57,amg,8_2000_1000000_0.7,1.0
58,amg,8_2000_1000000_1.0,1.0
59,amg,8_4000_0_0.3,1.469600039245948
60,amg,8_4000_0_0.5,1.1649998056626838
61,amg,8_4000_0_0.7,1.3123952707468187
62,amg,8_4000_0_1.0,1.234901118698758
63,amg,8_4000_100_0.1,1.1196799067879624
64,amg,8_4000_100_0.3,1.0
65,amg,8_4000_100_0.5,1.809267313380496
66,amg,8_4000_100_0.7,1.192102655521167
67,amg,8_4000_100_1.0,2.198784802210467
68,amg,8_4000_1000_0.1,2.121424575503978
69,amg,8_4000_1000_0.3,1.3192341974283712
70,amg,8_4000_1000_0.5,1.111718627515631
71,amg,8_4000_1000_0.7,1.9470214640106944
72,amg,8_4000_1000_1.0,1.263085124548384
73,amg,8_4000_10000_0.1,1.196784219635231
74,amg,8_4000_10000_0.3,2.600212766607871
75,amg,8_4000_10000_0.5,1.4502109979199358
76,amg,8_4000_10000_0.7,1.2366360341562026
77,amg,8_4000_10000_1.0,1.9433618084812296
78,amg,8_4000_100000_0.1,1.0
79,amg,8_4000_100000_0.3,1.0654095735365854
80,amg,8_4000_100000_0.5,1.221230980599895
81,amg,8_4000_100000_0.7,1.0
82,amg,8_4000_100000_1.0,1.501106412563711
83,amg,8_4000_1000000_0.1,1.1476653537616062
84,amg,8_4000_1000000_0.3,1.1002103646859833
85,amg,8_4000_1000000_0.5,1.1456337645583763
86,amg,8_4000_1000000_0.7,1.0713689600944698
87,amg,8_4000_1000000_1.0,1.0090015298058854
88,amg,8_20000_0_0.1,1.4220513024312256
89,amg,8_20000_0_0.3,2.180202661067423
90,amg,8_20000_0_0.5,2.5933070228265556
91,amg,8_20000_0_0.7,3.303536400543911
92,amg,8_20000_0_1.0,2.3624779623666883
93,amg,8_20000_100_0.1,2.5516445959159464
94,amg,8_20000_100_0.3,1.35594750068382
95,amg,8_20000_100_0.5,2.1237473067541024
96,amg,8_20000_100_0.7,1.8792593171641776
97,amg,8_20000_100_1.0,3.716856207417746
98,amg,8_20000_1000_0.1,2.253404505918117
99,amg,8_20000_1000_0.3,1.3244575768917064
100,amg,8_20000_1000_0.5,2.9905150288252464
101,amg,8_20000_1000_0.7,1.8339547032469181
102,amg,8_20000_1000_1.0,4.518290198455521
103,amg,8_20000_10000_0.1,1.592376387273657
104,amg,8_20000_10000_0.3,1.9613657415191412
105,amg,8_20000_10000_0.5,2.121307536401126
106,amg,8_20000_10000_0.7,1.6398925161791273
107,amg,8_20000_10000_1.0,2.7451565245151066
108,amg,8_20000_100000_0.1,1.0612773944650111
109,amg,8_20000_100000_0.3,1.0217426336331077
110,amg,8_20000_100000_0.5,1.4375118185474662
111,amg,8_20000_100000_0.7,2.0501364073275212
112,amg,8_20000_100000_1.0,2.188412866789849
113,amg,8_20000_1000000_0.1,1.3208631371807464
114,amg,8_20000_1000000_0.3,1.1599741116491902
115,amg,8_20000_1000000_0.5,1.1399202474590941
116,amg,8_20000_1000000_0.7,1.0
117,amg,8_20000_1000000_1.0,1.4738323711816539
118,amg,8_40000_0_0.1,1.9180030450546686
119,amg,8_40000_0_0.3,3.309004048184591
120,amg,8_40000_0_0.5,3.1655845644638716
121,amg,8_40000_0_0.7,3.1528849483783317
122,amg,8_40000_0_1.0,2.996078753341401
123,amg,8_40000_100_0.1,2.79189792443379
124,amg,8_40000_100_0.3,2.094095944988128
125,amg,8_40000_100_0.5,3.721657139771038
126,amg,8_40000_100_0.7,2.8209742806571487
127,amg,8_40000_100_1.0,2.3402361656941797
128,amg,8_40000_1000_0.1,2.3326533710828112
129,amg,8_40000_1000_0.3,2.347524906838184
130,amg,8_40000_1000_0.5,2.5779478241426337
131,amg,8_40000_1000_0.7,1.6087374057409425
132,amg,8_40000_1000_1.0,3.4797428458756605
133,amg,8_40000_10000_0.1,1.9158660624304626
134,amg,8_40000_10000_0.3,1.824578473626679
135,amg,8_40000_10000_0.5,2.073740748779496
136,amg,8_40000_10000_0.7,3.7405697271373066
137,amg,8_40000_10000_1.0,3.3943086679246917
138,amg,8_40000_100000_0.1,1.3036496548001535
139,amg,8_40000_100000_0.3,1.2833521047168068
140,amg,8_40000_100000_0.5,1.4246139347279911
141,amg,8_40000_100000_0.7,2.5879005150157237
142,amg,8_40000_100000_1.0,1.8277883146936917
143,amg,8_40000_1000000_0.1,1.0
144,amg,8_40000_1000000_0.3,1.1138628886910094
145,amg,8_40000_1000000_0.5,1.0105474940748953
146,amg,8_40000_1000000_0.7,1.2702799723822653
147,amg,8_40000_1000000_1.0,1.1245597386359616
148,amg,8_200000_0_0.1,3.1994472959381755
149,amg,8_200000_0_0.3,2.998506878012501
150,amg,8_200000_0_0.5,3.102693515203947
151,amg,8_200000_0_0.7,3.0311511800205513
152,amg,8_200000_0_1.0,3.0129591692203466
153,amg,8_200000_100_0.1,3.0074463945623973
154,amg,8_200000_100_0.3,3.0179376982222434
155,amg,8_200000_100_0.5,3.2292427730173627
156,amg,8_200000_100_0.7,3.2015522529372227
157,amg,8_200000_100_1.0,3.422494129484552
158,amg,8_200000_1000_0.1,2.9472717006000004
159,amg,8_200000_1000_0.3,2.912465668893758
160,amg,8_200000_1000_0.5,3.0985432853254653
161,amg,8_200000_1000_0.7,3.2249426049847303
162,amg,8_200000_1000_1.0,3.068642997109396
163,amg,8_200000_10000_0.1,2.68817857022761
164,amg,8_200000_10000_0.3,2.6424692688651676
165,amg,8_200000_10000_0.5,3.064444728793177
166,amg,8_200000_10000_0.7,3.2709634283373505
167,amg,8_200000_10000_1.0,3.489027365751127
168,amg,8_200000_100000_0.1,2.1020048186920177
169,amg,8_200000_100000_0.3,2.4714771775933
170,amg,8_200000_100000_0.5,2.6179813113008676
171,amg,8_200000_100000_0.7,3.352785989196592
172,amg,8_200000_100000_1.0,2.778477731782187
173,amg,8_200000_1000000_0.1,1.381961042573847
174,amg,8_200000_1000000_0.3,1.5120360305751552
175,amg,8_200000_1000000_0.5,1.8574236636470867
176,amg,8_200000_1000000_0.7,2.404096717970263
177,amg,8_200000_1000000_1.0,2.7175649927309107
178,amg,8_400000_0_0.1,3.2044520277242925
179,amg,8_400000_0_0.3,2.9527786524170105
180,amg,8_400000_0_0.5,3.9401388660221075
181,amg,8_400000_0_0.7,3.7168518402870427
182,amg,8_400000_0_1.0,3.195743969101677
183,amg,8_400000_100_0.1,2.9746667115025422
184,amg,8_400000_100_0.3,3.000205691856131
185,amg,8_400000_100_0.5,3.4184763692374074
186,amg,8_400000_100_0.7,3.3164514617441534
187,amg,8_400000_100_1.0,3.1381153123393712
188,amg,8_400000_1000_0.1,3.0825130042234523
189,amg,8_400000_1000_0.3,3.179725333681539
190,amg,8_400000_1000_0.5,3.5984632940480807
191,amg,8_400000_1000_0.7,3.7246733713768645
192,amg,8_400000_1000_1.0,3.18975663290729
193,amg,8_400000_10000_0.1,2.9835931266603284
194,amg,8_400000_10000_0.3,2.9412494273599865
195,amg,8_400000_10000_0.5,3.099575383881706
196,amg,8_400000_10000_0.7,3.1188955701136285
197,amg,8_400000_10000_1.0,3.403986229563466
198,amg,8_400000_100000_0.1,2.013788778482972
199,amg,8_400000_100000_0.3,2.402048533670359
200,amg,8_400000_100000_0.5,3.051074030289545
201,amg,8_400000_100000_0.7,2.843224811591064
202,amg,8_400000_100000_1.0,3.277592732745139
203,amg,8_400000_1000000_0.1,1.4997556590371435
204,amg,8_400000_1000000_0.3,2.0165619064796427
205,amg,8_400000_1000000_0.5,2.2837429629147623
206,amg,8_400000_1000000_0.7,2.546949930409772
207,amg,8_400000_1000000_1.0,2.4740930888846475
208,amg,8_2000000_0_0.1,2.6189158772713994
209,amg,8_2000000_0_0.3,2.8466413635113716
210,amg,8_2000000_100_0.1,3.0595506309848792
211,amg,8_2000000_100_0.3,3.1369754912257792
212,amg,8_2000000_100_0.5,2.963827493096658
213,amg,8_2000000_100_0.7,2.832507872844875
214,amg,8_2000000_100_1.0,3.053231392857034
215,amg,8_2000000_1000_0.1,2.9841914235666973
216,amg,8_2000000_1000_0.3,3.1629468175190074
217,amg,8_2000000_1000_0.5,3.1905951220023465
218,amg,8_2000000_1000_0.7,3.0801285508593854
219,amg,8_2000000_1000_1.0,3.0685949586716585
220,amg,8_2000000_10000_0.1,2.757371389092567
221,amg,8_2000000_10000_0.3,2.983920661463084
222,amg,8_2000000_10000_0.5,3.013328919619902
223,amg,8_2000000_10000_0.7,3.170148216048943
224,amg,8_2000000_10000_1.0,3.2312749445046878
225,amg,8_2000000_100000_0.1,2.7203119179433606
226,amg,8_2000000_100000_0.3,2.851596601149516
227,amg,8_2000000_100000_0.5,3.027958807476353
228,amg,8_2000000_100000_0.7,3.275444104439057
229,amg,8_2000000_100000_1.0,3.2100288536325574
230,amg,8_2000000_1000000_0.3,2.469210636758227
231,amg,8_2000000_1000000_0.5,2.559674293569298
232,amg,8_2000000_1000000_0.7,2.773018818402914
233,amg,8_2000000_1000000_1.0,2.8797602270558595
234,amg,8_4000000_0_0.1,2.8977542612641765
235,amg,8_4000000_0_0.3,2.8799087094997757
236,amg,8_4000000_0_0.5,3.931985432998826
237,amg,8_4000000_0_0.7,2.952154152726421
238,amg,8_4000000_0_1.0,2.884812997279714
239,amg,8_4000000_100_0.1,3.131034737758896
240,amg,8_4000000_100_0.3,3.2427124598169383
241,amg,8_4000000_100_0.5,3.1258582321651116
242,amg,8_4000000_100_0.7,3.1416352196863264
243,amg,8_4000000_100_1.0,3.3069180154185913
244,amg,8_4000000_1000_0.1,3.0318673894559125
245,amg,8_4000000_1000_0.3,3.388474181304925
246,amg,8_4000000_1000_0.5,3.1889880179034886
247,amg,8_4000000_1000_0.7,3.492394423523462
248,amg,8_4000000_1000_1.0,3.1685163648760994
249,amg,8_4000000_10000_0.1,3.097042448073724
250,amg,8_4000000_10000_0.3,2.954556074613302
251,amg,8_4000000_10000_0.5,3.2139461698735228
252,amg,8_4000000_10000_0.7,3.2670286435735707
253,amg,8_4000000_10000_1.0,3.1171399835708544
254,amg,8_4000000_100000_0.1,2.973251761154634
255,amg,8_4000000_100000_0.3,2.898190974334519
256,amg,8_4000000_100000_0.5,2.8684755613182267
257,amg,8_4000000_100000_0.7,3.2181604510023223
258,amg,8_4000000_100000_1.0,4.2477464513787675
259,amg,8_4000000_1000000_0.1,2.2458275341476868
260,amg,8_4000000_1000000_0.3,2.805754830155736
261,amg,8_4000000_1000000_0.5,2.8192186941143746
262,amg,8_4000000_1000000_0.7,2.9362403284431657
263,amg,8_4000000_1000000_1.0,3.239619075568684
264,beatnik,8_20_5000_0.01,1.1537812751002332
265,beatnik,8_20_5000_0.05,1.0922169308090945
266,beatnik,8_20_10000_0.01,1.0999704708612936
267,beatnik,8_20_10000_0.05,1.0803196296532132
268,beatnik,8_20_25000_0.01,1.1184282306013482
269,beatnik,8_20_25000_0.05,1.1077336925983148
270,beatnik,8_20_50000_0.01,1.1378204591129417
271,beatnik,8_20_50000_0.05,1.0901420712773082
272,beatnik,8_200_5000_0.01,1.0828800629160564
273,beatnik,8_200_5000_0.05,1.0969993107385152
274,beatnik,8_200_10000_0.01,1.1202900930670572
275,beatnik,8_200_10000_0.05,1.075616565064832
276,beatnik,8_200_25000_0.01,1.0894760830733243
277,beatnik,8_200_25000_0.05,1.1437033859458428
278,beatnik,8_200_50000_0.01,1.0814132876655709
279,beatnik,8_200_50000_0.05,1.0653167419045289
280,beatnik,8_500_5000_0.01,1.108526846008707
281,beatnik,8_500_5000_0.05,1.0944854240373147
282,beatnik,8_500_10000_0.01,1.0738805645018046
283,beatnik,8_500_10000_0.05,1.1141085234946564
284,beatnik,8_500_25000_0.01,1.0953878687744436
285,beatnik,8_500_25000_0.05,1.113728144992912
286,beatnik,8_500_50000_0.01,1.0727567443175028
287,beatnik,8_500_50000_0.05,1.0859670308842022
288,beatnik,8_1000_5000_0.01,1.0981454732724059
289,beatnik,8_1000_5000_0.05,1.0622011012544113
290,beatnik,8_1000_10000_0.01,1.0944924991146845
291,beatnik,8_1000_10000_0.05,1.083434897930838
292,beatnik,8_1000_25000_0.01,1.0590765236644581
293,beatnik,8_1000_25000_0.05,1.082962729609534
294,beatnik,8_1000_50000_0.01,1.1217216791169409
295,beatnik,8_1000_50000_0.05,1.0515935122285265
296,beatnik,8_2000_0_0.3,1.3467521484961922
297,beatnik,8_2000_0_0.5,1.3207624103373583
298,beatnik,8_2000_0_0.7,1.2939069061319697
299,beatnik,8_2000_0_1.0,1.3123672724794757
300,beatnik,8_2000_100_0.3,1.2234074838678928
301,beatnik,8_2000_100_0.5,1.3062733966292095
302,beatnik,8_2000_100_0.7,1.3993963097141184
303,beatnik,8_2000_100_1.0,1.4408059928139556
304,beatnik,8_2000_1000_0.3,1.225083160087031
305,beatnik,8_2000_1000_0.5,1.3225330415422476
306,beatnik,8_2000_1000_0.7,1.3356331058509778
307,beatnik,8_2000_1000_1.0,1.3186398871264498
308,beatnik,8_2000_10000_0.1,1.322480909393208
309,beatnik,8_2000_10000_0.3,1.198361709979173
310,beatnik,8_2000_10000_0.5,1.306418621901535
311,beatnik,8_2000_10000_0.7,1.2608960846149466
312,beatnik,8_2000_10000_1.0,1.3111161009025192
313,beatnik,8_2000_100000_0.1,1.2845435997919183
314,beatnik,8_2000_100000_0.3,1.204202372534103
315,beatnik,8_2000_100000_0.5,1.2416872495562252
316,beatnik,8_2000_100000_0.7,1.2641357253052803
317,beatnik,8_2000_100000_1.0,1.2738378906140908
