,job_id,inhib_id,slowdown
0,amg,8_2000_0_0.3,1.2547897597772415
1,amg,8_2000_0_0.5,1.1732724613541683
2,amg,8_2000_0_0.7,1.1175474368654832
3,amg,8_2000_0_1.0,1.0
4,amg,8_2000_100_0.3,1.235194881024075
5,amg,8_2000_100_0.5,1.1521993088578946
6,amg,8_2000_100_0.7,1.161273333033457
7,amg,8_2000_100_1.0,1.1227980381102027
8,amg,8_2000_1000_0.3,1.7284899524696054
9,amg,8_2000_1000_0.5,1.2157030665555084
10,amg,8_2000_1000_0.7,1.0634028769783648
11,amg,8_2000_1000_1.0,1.0903211427791168
12,amg,8_2000_10000_0.1,1.0760985626462718
13,amg,8_2000_10000_0.3,1.2142771983808427
14,amg,8_2000_10000_0.5,1.1686232140073098
15,amg,8_2000_10000_0.7,1.0207285858837738
16,amg,8_2000_10000_1.0,1.1513560159190648
17,amg,8_2000_100000_0.1,1.0
18,amg,8_2000_100000_0.3,1.0
19,amg,8_2000_100000_0.5,1.0181166050100596
20,amg,8_2000_100000_0.7,1.0103793595428137
21,amg,8_2000_100000_1.0,1.0670481209765081
22,amg,8_2000_1000000_0.1,1.0282544622249745
23,amg,8_2000_1000000_0.3,1.0
24,amg,8_2000_1000000_0.5,1.0
25,amg,8_2000_1000000_0.7,1.0
26,amg,8_2000_1000000_1.0,1.0
27,amg,8_4000_0_0.3,1.469600039245948
28,amg,8_4000_0_0.5,1.1649998056626838
29,amg,8_4000_0_0.7,1.3123952707468187
30,amg,8_4000_0_1.0,1.234901118698758
31,amg,8_4000_100_0.1,1.1196799067879624
32,amg,8_4000_100_0.3,1.0
33,amg,8_4000_100_0.5,1.809267313380496
34,amg,8_4000_100_0.7,1.192102655521167
35,amg,8_4000_100_1.0,2.198784802210467
36,amg,8_4000_1000_0.1,2.121424575503978
37,amg,8_4000_1000_0.3,1.3192341974283712
38,amg,8_4000_1000_0.5,1.111718627515631
39,amg,8_4000_1000_0.7,1.9470214640106944
40,amg,8_4000_1000_1.0,1.263085124548384
41,amg,8_4000_10000_0.1,1.196784219635231
42,amg,8_4000_10000_0.3,2.600212766607871
43,amg,8_4000_10000_0.5,1.4502109979199358
44,amg,8_4000_10000_0.7,1.2366360341562026
45,amg,8_4000_10000_1.0,1.9433618084812296
46,amg,8_4000_100000_0.1,1.0
47,amg,8_4000_100000_0.3,1.0654095735365854
48,amg,8_4000_100000_0.5,1.221230980599895
49,amg,8_4000_100000_0.7,1.0
50,amg,8_4000_100000_1.0,1.501106412563711
51,amg,8_4000_1000000_0.1,1.1476653537616062
52,amg,8_4000_1000000_0.3,1.1002103646859833
53,amg,8_4000_1000000_0.5,1.1456337645583763
54,amg,8_4000_1000000_0.7,1.0713689600944698
55,amg,8_4000_1000000_1.0,1.0090015298058854
56,amg,8_20000_0_0.1,1.4220513024312256
57,amg,8_20000_0_0.3,2.180202661067423
58,amg,8_20000_0_0.5,2.5933070228265556
59,amg,8_20000_0_0.7,3.303536400543911
60,amg,8_20000_0_1.0,2.3624779623666883
61,amg,8_20000_100_0.1,2.5516445959159464
62,amg,8_20000_100_0.3,1.35594750068382
63,amg,8_20000_100_0.5,2.1237473067541024
64,amg,8_20000_100_0.7,1.8792593171641776
65,amg,8_20000_100_1.0,3.716856207417746
66,amg,8_20000_1000_0.1,2.253404505918117
67,amg,8_20000_1000_0.3,1.3244575768917064
68,amg,8_20000_1000_0.5,2.9905150288252464
69,amg,8_20000_1000_0.7,1.8339547032469181
70,amg,8_20000_1000_1.0,4.518290198455521
71,amg,8_20000_10000_0.1,1.592376387273657
72,amg,8_20000_10000_0.3,1.9613657415191412
73,amg,8_20000_10000_0.5,2.121307536401126
74,amg,8_20000_10000_0.7,1.6398925161791273
75,amg,8_20000_10000_1.0,2.7451565245151066
76,amg,8_20000_100000_0.1,1.0612773944650111
77,amg,8_20000_100000_0.3,1.0217426336331077
78,amg,8_20000_100000_0.5,1.4375118185474662
79,amg,8_20000_100000_0.7,2.0501364073275212
80,amg,8_20000_100000_1.0,2.188412866789849
81,amg,8_20000_1000000_0.1,1.3208631371807464
82,amg,8_20000_1000000_0.3,1.1599741116491902
83,amg,8_20000_1000000_0.5,1.1399202474590941
84,amg,8_20000_1000000_0.7,1.0
85,amg,8_20000_1000000_1.0,1.4738323711816539
86,amg,8_40000_0_0.1,1.9180030450546686
87,amg,8_40000_0_0.3,3.309004048184591
88,amg,8_40000_0_0.5,3.1655845644638716
89,amg,8_40000_0_0.7,3.1528849483783317
90,amg,8_40000_0_1.0,2.996078753341401
91,amg,8_40000_100_0.1,2.79189792443379
92,amg,8_40000_100_0.3,2.094095944988128
93,amg,8_40000_100_0.5,3.721657139771038
94,amg,8_40000_100_0.7,2.8209742806571487
95,amg,8_40000_100_1.0,2.3402361656941797
96,amg,8_40000_1000_0.1,2.3326533710828112
97,amg,8_40000_1000_0.3,2.347524906838184
98,amg,8_40000_1000_0.5,2.5779478241426337
99,amg,8_40000_1000_0.7,1.6087374057409425
100,amg,8_40000_1000_1.0,3.4797428458756605
101,amg,8_40000_10000_0.1,1.9158660624304626
102,amg,8_40000_10000_0.3,1.824578473626679
103,amg,8_40000_10000_0.5,2.073740748779496
104,amg,8_40000_10000_0.7,3.7405697271373066
105,amg,8_40000_10000_1.0,3.3943086679246917
106,amg,8_40000_100000_0.1,1.3036496548001535
107,amg,8_40000_100000_0.3,1.2833521047168068
108,amg,8_40000_100000_0.5,1.4246139347279911
