,inhib_id,msg_size,wait_time,comm_sparsity,mpi_time,comm_frac,total_msgs,total_bytes
0,8_20_5000_0.01,20,5000,0.01,3.6492931547619047,0.010136925429894179,124526080.0,2490000000.0
1,8_20_5000_0.05,20,5000,0.05,10.233426339285714,0.02842618427579365,665417984.0,13300000000.0
2,8_20_10000_0.01,20,10000,0.01,7.801644345238095,0.02167123429232804,61553408.0,1230000000.0
3,8_20_10000_0.05,20,10000,0.05,9.833197544642855,0.027314437624007933,334800928.0,6700000000.0
4,8_20_25000_0.01,20,25000,0.01,2.4950111607142857,0.006930586557539683,25349632.0,507000000.0
5,8_20_25000_0.05,20,25000,0.05,4.058716517857143,0.011274212549603176,138531008.0,2770000000.0
6,8_20_50000_0.01,20,50000,0.01,1.1424174107142857,0.0031733816964285714,12789952.0,256000000.0
7,8_20_50000_0.05,20,50000,0.05,1.867410714285714,0.005187251984126983,70132832.0,1400000000.0
8,8_200_5000_0.01,200,5000,0.01,4.705848214285715,0.013071800595238096,124169472.0,24800000000.0
9,8_200_5000_0.05,200,5000,0.05,11.483928571428574,0.031899801587301595,662993408.0,133000000000.0
10,8_200_10000_0.01,200,10000,0.01,7.735200892857143,0.021486669146825395,61570133.333333336,12300000000.0
11,8_200_10000_0.05,200,10000,0.05,9.78796875,0.02718880208333333,334916736.0,67000000000.0
12,8_200_25000_0.01,200,25000,0.01,2.575658482142857,0.00715460689484127,25345152.0,5070000000.0
13,8_200_25000_0.05,200,25000,0.05,3.7271056547619046,0.010353071263227513,138644352.0,27733333333.33333
14,8_200_50000_0.01,200,50000,0.01,1.780985491071429,0.004947181919642858,12767552.0,2555000000.0
15,8_200_50000_0.05,200,50000,0.05,2.673113839285714,0.007425316220238095,69970208.0,13975000000.0
16,8_500_10000_0.01,500,10000,0.01,7.454642857142858,0.02070734126984127,61596416.0,30800000000.0
17,8_500_10000_0.05,500,10000,0.05,10.154575892857142,0.028207155257936507,334428864.0,167500000000.0
18,8_500_25000_0.01,500,25000,0.01,2.5835937499999995,0.007176649305555554,25344256.0,12700000000.0
19,8_500_25000_0.05,500,25000,0.05,3.712209821428571,0.010311693948412698,138659136.0,69350000000.0
20,8_500_50000_0.01,500,50000,0.01,1.31984375,0.003666232638888889,12784128.0,6390000000.0
