,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Run Iteration,Inhib App Time Average,Inhib MPI Time Average,Inhib Total Messages Sent,Inhib Total Bytes Sent
0,8,20000,100,1.0,0,360.0,345.0580357142857,1531170816,30600013700000.0
1,8,2000,1000000,0.7,2,361.0,48.4984375,43889664,87500559000.0
2,8,4000,0,0.7,3,360.0,355.39285714285717,369686016,1470004710000.0
3,8,2000000,1000000,0.5,1,360.0,258.0,10281600,20500000183000.0
4,8,1000,5000,0.01,0,360.0,7.074441964285714,154004480,123123000000.0
5,8,2000,0,0.5,1,360.0,356.9263392857143,372758400,742006630000.0
6,8,40000,0,0.5,3,360.0,351.43526785714283,783518400,31200013900000.0
7,8,4000,100,0.5,0,360.0,348.38839285714283,831398400,3310014800000.0
8,8,2000000,10000,0.1,3,360.0,348.0,23719808,46400002060000.0
9,8,40000,1000,0.7,2,360.0,347.015625,748234368,29800009530000.0
10,8,2000,10000,0.7,3,360.0,324.7142857142857,438615296,874005590000.0
11,8,20000,1000,0.7,2,360.0,332.82589285714283,1532480768,30600019500000.0
12,8,500,5000,0.01,3,360.0,6.314888392857142,154353920,61823000000.0
13,8,2000000,1000,0.7,1,361.0,360.0,16458624,32800000210000.0
14,8,200000,10000,1.0,3,360.0,350.74330357142856,165580800,33000001480000.0
15,8,4000000,10000,0.3,1,360.0,359.0,9616320,38200000285000.0
16,8,2000,1000,0.5,0,360.0,351.17410714285717,463276800,922008240000.0
17,8,40000,1000000,0.1,3,361.0,3.4827901785714284,7357056,288000640000.0
18,8,4000000,0,0.7,3,364.0,364.0,6611584,26400000084200.0
19,8,2000,100,0.5,1,360.0,355.67410714285717,480009600,956008530000.0
20,8,400000,100,0.1,0,360.0,358.0,103967360,40700009040000.0
21,8,400000,100000,0.3,3,360.0,260.0,60419520,24000001790000.0
22,8,40000,100000,0.5,1,360.0,123.0,236577600,9420004210000.0
23,8,4000000,100000,0.7,0,361.0,356.0,7174272,28600000091400.0
24,8,200000,0,0.1,3,360.0,357.0,252592256,49400022000000.0
25,8,500,5000,0.01,2,360.0,9.715580357142857,152922560,61322000000.0
26,8,200000,0,0.5,3,360.0,358.0,199987200,39800003560000.0
27,8,400000,1000000,0.3,3,360.0,69.10022321428573,17599680,6990000521000.0
28,8,200000,0,0.5,2,360.0,358.0,187992000,37400003340000.0
29,8,200000,100,1.0,2,360.0,359.0,144105472,28800001290000.0
30,8,400000,1000,0.3,0,360.0,357.0,104509440,41500003100000.0
31,8,20000,1000000,0.7,3,361.0,11.499107142857143,49094528,979000625000.0
32,8,1000,10000,0.05,3,360.0,12.866964285714285,346595648,332060300000.0
33,8,1000,5000,0.05,1,360.0,15.722544642857141,682382400,653119000000.0
