,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib App Time Average Mean,Inhib App Time Average Median,Inhib App Time Average Std,Inhib MPI Time Average Mean,Inhib MPI Time Average Median,Inhib MPI Time Average Std,Inhib Total Messages Sent Mean,Inhib Total Messages Sent Median,Inhib Total Messages Sent Std,Inhib Total Bytes Sent Mean,Inhib Total Bytes Sent Median,Inhib Total Bytes Sent Std
0,8,2000,0,0.3,360.0,360.0,0.0,356.0982142857143,355.9508928571429,0.4548608406466083,475408416.0,473292288.0,46332140.549264275,952000000000.0,947000000000.0,94498677239.41962
1,8,2000,0,0.5,360.0,360.0,0.0,357.73363095238096,357.75,0.06191263113903149,340929194.6666667,331964416.0,18197039.685858946,682000000000.0,664000000000.0,36496575181.78932
2,8,2000,0,0.7,360.0,360.0,0.0,357.7421875,357.74888392857144,0.014176011073851495,332155600.0,329456288.0,7129279.230103045,664250000000.0,659000000000.0,14032699906.52785
3,8,2000,0,1.0,360.0,360.0,0.0,357.0390625,357.06919642857144,0.1110626599470954,433604304.0,433654368.0,191730.52289085326,867500000000.0,867500000000.0,577350269.1896257
4,8,2000,100,0.3,360.0,360.0,0.0,354.1400669642857,354.0345982142857,1.1737836992814268,562364768.0,571834816.0,102094335.53687757,1126250000000.0,1145000000000.0,206210854871.09225
5,8,2000,100,0.5,360.0,360.0,0.0,357.00669642857144,356.98325892857144,0.2329213708711688,344558592.0,343203840.0,17506271.455904864,689250000000.0,686500000000.0,34846090168.05185
6,8,2000,100,0.7,360.0,360.0,0.0,357.47935267857144,357.48325892857144,0.02371925316862257,325670240.0,323566880.0,4972847.335750683,651500000000.0,647500000000.0,9814954576.223652
7,8,2000,100,1.0,360.0,360.0,0.0,356.71986607142856,356.72767857142856,0.033531709342970395,432653088.0,432452832.0,622621.2065517845,865250000000.0,865000000000.0,1258305739.2117796
8,8,2000,1000,0.1,360.0,360.0,,119.30357142857143,119.30357142857143,,3798365760.0,3798365760.0,,7600000000000.0,7600000000000.0,
9,8,2000,1000,0.3,360.0,360.0,0.0,345.3928571428571,345.40625,0.4263412334784801,558492704.0,559408192.0,14571946.220564298,1117500000000.0,1120000000000.0,26299556396.76583
10,8,2000,1000,0.5,360.0,360.0,0.0,352.42857142857144,352.578125,0.44632439260628404,422356480.0,422381568.0,17301409.48459033,844750000000.0,844500000000.0,34740706191.24872
11,8,2000,1000,0.7,360.0,360.0,0.0,354.6037946428571,354.5825892857143,0.10623217887759398,353715040.0,352663360.0,12265926.91687125,707500000000.0,705500000000.0,24392621835.300938
12,8,2000,1000,1.0,360.0,360.0,0.0,354.7444196428571,354.7421875,0.012157838272604284,428798160.0,428748096.0,100128.0,857250000000.0,857000000000.0,499999999.9999898
13,8,2000,10000,0.1,360.0,360.0,0.0,21.201116071428572,21.047879464285714,0.7336287866407712,656661600.0,656943840.0,1451379.9932478056,1312500000000.0,1310000000000.0,5000000000.0
14,8,2000,10000,0.3,360.0,360.0,0.0,258.26785714285717,258.2232142857143,6.931264242607601,574401184.0,574926464.0,38834637.69628509,1150000000000.0,1150000000000.0,75277265270.9081
15,8,2000,10000,0.5,360.0,360.0,0.0,306.0133928571429,304.9174107142857,6.900806495479546,497319424.0,506476544.0,63303919.59268797,995250000000.0,1014500000000.0,127533982399.46352
16,8,2000,10000,0.7,360.0,360.0,0.0,329.3794642857143,329.640625,1.4606966167504596,384120277.3333333,381970176.0,16372215.405862369,768333333333.3334,764000000000.0,32715949219.506596
17,8,2000,10000,1.0,360.0,360.0,0.0,337.09263392857144,337.0524553571429,0.11999022290457736,398058864.0,398008800.0,191730.52289085326,796250000000.0,796000000000.0,500000000.0
18,8,2000,100000,0.1,360.0,360.0,0.0,5.775719866071428,5.7501339285714295,3.9504462317916813,71119440.0,71124480.0,797340.1061027847,142500000000.0,142500000000.0,1732050807.5688772
19,8,2000,100000,0.3,360.0,360.0,0.0,64.326171875,63.87678571428572,1.3618662343147347,176374016.0,176674176.0,826031.0126607453,352750000000.0,353500000000.0,1892969448.6000953
20,8,2000,100000,0.5,360.0,360.0,0.0,139.94494047619048,138.75,2.724291112234652,218968064.0,220372992.0,2970147.96599496,438000000000.0,441000000000.0,6082762530.29822
21,8,2000,100000,0.7,360.0,360.0,0.0,195.0825892857143,196.765625,8.65486472881991,228798826.66666666,226461760.0,11813265.179271873,457666666666.6667,453000000000.0,23352373184.18266
22,8,2000,100000,1.0,360.0,360.0,0.0,244.91350446428572,244.92857142857142,0.06303910245682046,227440752.0,227490816.0,100128.0,455000000000.0,455000000000.0,0.0
23,8,2000,1000000,0.1,361.0,361.0,0.0,0.41327734375,0.41268415178571427,0.005826307734440901,7257600.0,7257600.0,0.0,14500000000.0,14500000000.0,0.0
24,8,2000,1000000,0.3,360.75,361.0,0.5,8.955100446428572,8.67890625,0.6949051861275781,21101248.0,21131264.0,60032.0,42225000000.0,42300000000.0,150000000.0
25,8,2000,1000000,0.5,360.75,361.0,0.5,26.043917410714286,27.179241071428578,7.03839740036949,33542656.0,33417216.0,711367.5745885526,67050000000.0,66800000000.0,1417744687.8757825
26,8,2000,1000000,0.7,360.75,361.0,0.5,47.34135044642857,47.939843749999994,3.50125655711036,43890112.0,43820000.0,443427.222619451,87775000000.0,87650000000.0,906917857.3608527
27,8,2000,1000000,1.0,360.0,360.0,0.0,73.62433035714287,73.7685267857143,0.44102691902373803,57323280.0,57273216.0,100128.0,115000000000.0,115000000000.0,0.0
28,8,4000,0,0.3,360.0,360.0,0.0,353.29315476190476,353.3950892857143,0.30010771255815794,549933141.3333334,543169536.0,25592602.21601589,2196666666666.6667,2170000000000.0,102632028788.93768
29,8,4000,0,0.5,360.0,360.0,0.0,353.6986607142857,353.85044642857144,0.4718065736304499,577124352.0,567289856.0,38094523.30897595,2310000000000.0,2270000000000.0,153948043183.40652
30,8,4000,0,0.7,360.0,360.0,0.0,355.59095982142856,355.6060267857143,0.16145018974966857,402933664.0,403775008.0,10942564.421337197,1612500000000.0,1615000000000.0,42720018726.58764
31,8,4000,0,1.0,360.0,360.0,0.0,355.0680803571429,355.0625,0.3986213853047602,491528352.0,485320416.0,37278646.34339654,1965000000000.0,1940000000000.0,150665191733.19363
32,8,4000,100,0.3,360.0,360.0,0.0,345.27529761904765,344.51785714285717,2.3479557644449196,1006516522.6666666,1057343616.0,147496294.6976572,4026666666666.6665,4230000000000.0,591805148113.2395
33,8,4000,100,0.5,360.0,360.0,0.0,351.6322544642857,351.7991071428571,0.5141795699770231,658810880.0,641098752.0,45606570.72670073,2637500000000.0,2565000000000.0,183915741577.49518
34,8,4000,100,0.7,360.0,360.0,0.0,354.41238839285717,354.24441964285717,0.6838337012055936,449558144.0,459864608.0,44806633.186804526,1800000000000.0,1840000000000.0,176635217326.55692
35,8,4000,100,1.0,360.0,360.0,0.0,354.8660714285714,355.00223214285717,0.44342179404740517,477276800.0,485220288.0,40144377.53307688,1910000000000.0,1940000000000.0,157162336455.01712
36,8,4000,1000,0.1,360.0,360.0,,146.76116071428572,146.76116071428572,,3132037440.0,3132037440.0,,12500000000000.0,12500000000000.0,
37,8,4000,1000,0.3,360.0,360.0,0.0,346.39174107142856,346.53794642857144,1.3776891076426534,457113664.0,448048832.0,46165726.91838632,1830000000000.0,1795000000000.0,185292561462.49728
38,8,4000,1000,0.5,360.0,360.0,0.0,349.7377232142857,349.69642857142856,0.14667177284616512,466486272.0,467389440.0,4860256.396269922,1865000000000.0,1870000000000.0,19148542155.12675
39,8,4000,1000,0.7,360.0,360.0,0.0,351.9603794642857,352.0212053571429,0.34514527725241406,411837888.0,411557440.0,17331141.83222144,1650000000000.0,1650000000000.0,69282032302.7551
40,8,4000,1000,1.0,360.0,360.0,0.0,353.04017857142856,353.10602678571433,0.38296269006429345,447522096.0,444568320.0,18412937.551019065,1790000000000.0,1780000000000.0,74833147735.47885
41,8,4000,10000,0.1,360.0,360.0,0.0,31.212723214285713,31.30837053571429,1.5889311966652209,631471680.0,631340640.0,3008414.235307365,2525000000000.0,2525000000000.0,12909944487.358055
42,8,4000,10000,0.3,360.0,360.0,0.0,248.62276785714286,251.7265625,11.601330819367226,614112352.0,596898176.0,63822088.9368331,2455000000000.0,2385000000000.0,254885595251.41208
43,8,4000,10000,0.5,360.0,360.0,0.0,309.43861607142856,309.5200892857143,7.50229855562053,449802752.0,448924672.0,65995480.154870726,1800000000000.0,1795000000000.0,263944438597.72205
44,8,4000,10000,0.7,360.0,360.0,0.0,324.0306919642857,324.20200892857144,0.8871045617519465,429225664.0,425229280.0,9348500.370412074,1717500000000.0,1705000000000.0,35939764421.41306
45,8,4000,10000,1.0,360.0,360.0,0.0,334.8247767857143,334.9263392857143,0.46325972660966896,417183312.0,416031840.0,7481064.9327228805,1667500000000.0,1665000000000.0,27537852736.430546
46,8,4000,100000,0.1,360.0,360.0,0.0,3.3891741071428574,3.3824107142857143,0.0719987173737498,71527680.0,71527680.0,16460.571071502956,286000000000.0,286000000000.0,0.0
47,8,4000,100000,0.3,360.0,360.0,0.0,78.49441964285714,79.13883928571428,10.118844899601944,167504288.0,167129088.0,6011074.036050463,670000000000.0,668500000000.0,23762715894.162155
48,8,4000,100000,0.5,360.0,360.0,0.0,126.97767857142857,129.49553571428572,8.252365877138086,230884864.0,228401152.0,8128873.341762761,923500000000.0,913500000000.0,32827833718.761696
49,8,4000,100000,0.7,360.0,360.0,0.0,211.24479166666666,210.453125,2.1925396726867286,205194453.33333334,206269504.0,3155299.6633887747,821000000000.0,825000000000.0,12489995996.796797
50,8,4000,100000,1.0,360.0,360.0,0.0,241.77957589285714,241.65848214285717,0.8703837913069391,232347024.0,232296960.0,1801376.6503116442,929500000000.0,929500000000.0,6952217871.538069
51,8,4000,1000000,0.1,361.0,361.0,0.0,0.54010546875,0.5276261160714286,0.034434979915490944,7257600.0,7257600.0,0.0,29000000000.0,29000000000.0,0.0
52,8,4000,1000000,0.3,360.07421875,360.0,0.14843750000000475,7.319341517857143,7.048314732142858,1.2003476372431325,21176288.0,21191296.0,75538.61013636265,84725000000.0,84800000000.0,298607881.119482
53,8,4000,1000000,0.5,360.5,360.5,0.577350269189634,13.159207589285714,12.633370535714286,1.7110864280207563,34822144.0,34872320.0,141919.15941126485,139250000000.0,139500000000.0,957427107.756342
54,8,4000,1000000,0.7,360.3333333333333,360.0,0.5773502691896216,36.220758928571435,36.69040178571429,0.9150069525496963,45385834.666666664,45292352.0,161916.72829369165,181333333333.33334,181000000000.0,577350269.189628
55,8,4000,1000000,1.0,360.75,361.0,0.4999999999999952,63.83337053571428,63.99330357142857,8.290896659470675,59325840.0,59275776.0,1678451.1324146437,237250000000.0,237000000000.0,7228416147.40048
56,8,20000,0,0.1,360.0,360.0,0.0,343.1802455357143,343.19419642857144,0.3508531676253885,1600940880.0,1597296960.0,34370671.11295909,32025000000000.0,31950000000000.0,684957419601.1506
57,8,20000,0,0.3,360.0,360.0,0.0,346.6774553571429,346.64174107142856,1.3423582068056217,1211280672.0,1227564352.0,99337976.56362692,24225000000000.0,24550000000000.0,1961929322546.2192
