,App,Num Nodes,Run Iteration,App Time Average,MPI Time Average,Total Messages Sent
0,tricount,1,0,554.2456140350877,98.58771929824562,243320
1,fiesta,1,2,586.5263157894736,76.77684210526316,67200
2,minife,1,3,754.4561403508771,19.65,637048
3,minivite,1,0,866.5964912280701,56.81578947368421,747720
4,lammps,1,3,526.4561403508771,6.379824561403509,44688
5,minife,1,2,754.4561403508771,19.435614035087717,637048
6,beatnik,1,3,736.8421052631579,169.11578947368423,375894
7,lammps,1,2,526.4561403508771,6.390175438596492,44688
8,minife,1,1,750.7368421052631,17.085087719298247,637048
9,fiesta,1,3,586.5964912280701,73.66947368421053,67200
10,beatnik,1,2,726.6491228070175,168.80526315789473,375894
11,fiesta,1,0,586.3333333333334,73.66473684210526,67200
12,beatnik,1,0,736.7368421052631,163.44912280701752,375894
13,tricount,1,1,550.5263157894736,96.89999999999999,243320
14,fiesta,1,1,586.2456140350877,68.82964912280701,67200
15,beatnik,1,1,708.7719298245614,164.91578947368419,375894
16,lammps,1,0,521.7543859649123,6.59140350877193,44688
17,tricount,1,3,550.5263157894736,96.18245614035087,243320
18,minife,1,0,755.438596491228,20.073333333333334,637048
19,lammps,1,1,513.5438596491229,6.3566666666666665,44688
20,minivite,1,2,871.2982456140351,54.81228070175439,747720
21,tricount,1,2,550.5263157894736,97.50526315789472,243320
22,minivite,1,1,866.5964912280701,55.46473684210526,747720
23,minivite,1,3,862.8771929824561,51.53859649122807,747720
