,App,Num Nodes,Run Iteration,App Time Average,MPI Time Average,Total Messages Sent
0,tricount,1,0,282.0,50.169642857142854,243320
1,fiesta,1,2,298.7857142857143,39.04071428571428,67200
2,laghos,8,0,331.0,54.542633928571426,801311390
3,tricount,8,0,371.0,196.97991071428572,7120960
4,lammps,8,1,350.0,13.770691964285716,457408
5,quicksilver,8,1,295.0,133.7421875,762710
6,beatnik,8,1,399.01339285714283,98.00982142857143,19996182
7,minife,8,0,388.0,13.560044642857141,6788000
8,minife,1,3,384.0,10.000892857142857,637048
9,kripke,8,2,355.0,17.296651785714285,302720
10,minivite,1,0,441.0,28.901785714285715,747720
11,lammps,1,3,268.0,3.2437499999999995,44688
12,minife,1,2,384.0,9.889821428571429,637048
13,lammps,8,0,357.0,20.604933035714286,457408
14,amg,8,1,343.0,13.438995535714286,106441449
15,tricount,8,3,377.0,203.04464285714286,7120960
16,amg,8,0,341.0,11.301919642857143,106441449
17,beatnik,1,3,375.0,86.06428571428572,375894
18,lammps,1,2,268.0,3.2542857142857144,44688
19,lammps,8,3,355.0,17.36401785714286,457408
20,amg,8,3,343.0,13.290558035714286,106441449
21,fiesta,8,1,357.140625,64.50178571428572,645120
22,quicksilver,8,3,296.0,134.96919642857142,762710
23,laghos,8,3,350.0,72.81517857142856,801311390
24,beatnik,8,2,403.98214285714283,104.77522321428572,19996182
25,laghos,8,1,310.93526785714283,35.958258928571425,801311390
26,minife,1,1,382.0,8.69375,637048
27,fiesta,1,3,298.85714285714283,37.48500000000001,67200
28,fiesta,8,0,364.59151785714283,73.8736607142857,645120
29,beatnik,1,2,369.98214285714283,85.92678571428571,375894
30,kripke,8,3,355.0,17.632142857142856,302720
31,fiesta,8,3,357.8013392857143,63.504241071428574,645120
32,amg,8,2,343.0,13.080870535714284,106441449
33,kripke,8,0,354.0,16.50379464285714,302720
34,fiesta,1,0,298.5892857142857,37.48017857142857,67200
35,minivite,8,3,370.0,51.56897321428571,24089720
36,minivite,8,2,371.0,51.49196428571429,24089720
37,beatnik,1,0,374.89285714285717,83.15357142857142,375894
38,quicksilver,8,0,294.0,133.33285714285714,762710
39,tricount,8,2,383.0,208.75,7120960
40,lammps,8,2,357.0,17.785245535714285,457408
41,beatnik,8,0,393.0,97.86763392857142,19996182
42,minife,8,1,388.0,13.530446428571427,6788000
43,quicksilver,8,2,295.0,133.9377455357143,762710
44,fiesta,8,2,356.8325892857143,60.82209821428571,645120
45,tricount,1,1,280.0,49.34464285714285,243320
46,fiesta,1,1,298.5,35.058749999999996,67200
47,beatnik,1,1,360.7142857142857,83.93214285714284,375894
48,minife,8,2,388.0,13.279821428571427,6788000
49,beatnik,8,3,394.9419642857143,98.97276785714287,19996182
50,lammps,1,0,265.0,3.3519642857142857,44688
51,tricount,1,3,280.0,48.97142857142857,243320
52,minivite,8,1,367.0,48.37232142857143,24089720
53,minivite,8,0,377.0,54.955803571428575,24089720
54,minife,1,0,385.0,10.217500000000001,637048
55,laghos,8,2,333.015625,56.46383928571429,801311390
56,tricount,8,1,381.0,207.515625,7120960
57,kripke,8,1,354.0,16.59375,302720
58,lammps,1,1,262.0,3.238035714285714,44688
59,minivite,1,2,444.0,27.93392857142857,747720
60,minife,8,3,389.0,14.035111607142856,6788000
61,tricount,1,2,280.0,49.60357142857142,243320
62,minivite,1,1,441.0,28.240892857142853,747720
63,minivite,1,3,439.0,26.208928571428572,747720
