,App,Num Nodes,Run Iteration,App Time Average,MPI Time Average,Total Messages Sent
0,tricount,1,2,466.17543859649123,111.98771929824562,243320
1,minife,1,1,404.140350877193,9.858245614035088,637048
2,beatnik,1,3,582.719298245614,133.06491228070175,375894
3,fiesta,1,3,328.280701754386,26.274912280701756,67200
4,lammps,1,3,421.7543859649123,14.536666666666665,44688
5,minivite,1,2,715.5087719298245,246.7017543859649,747078
6,minivite,1,0,505.12280701754383,33.865438596491224,752391
7,minivite,1,1,516.280701754386,42.81578947368421,747117
8,minife,1,2,403.1578947368421,8.886140350877193,637048
9,lammps,1,1,423.50877192982455,15.371578947368421,44688
10,fiesta,1,2,329.719298245614,28.275438596491227,67200
11,fiesta,1,0,329.96491228070175,29.290701754385964,67200
12,lammps,1,0,423.50877192982455,15.550350877192983,44688
13,beatnik,1,1,582.0350877192982,131.30877192982456,375894
14,minivite,1,3,505.12280701754383,31.442105263157895,752400
15,lammps,1,2,421.7543859649123,14.339824561403509,44688
16,tricount,1,0,469.89473684210526,114.03157894736843,243320
17,fiesta,1,1,328.280701754386,28.632456140350875,67200
18,beatnik,1,2,571.859649122807,128.1315789473684,375894
19,tricount,1,3,463.43859649122805,109.46842105263157,243320
20,minife,1,3,411.57894736842104,19.166315789473686,637048
21,tricount,1,1,466.17543859649123,111.60701754385966,243320
22,minife,1,0,413.3333333333333,19.191052631578945,637048
23,beatnik,1,0,574.5964912280701,128.11578947368423,375894
