,App,Num Nodes,Run Iteration,App Time Average,MPI Time Average,Total Messages Sent
0,tricount,1,2,236.0,55.78214285714286,243320
1,minife,1,1,205.0,4.447678571428571,637048
2,beatnik,1,3,296.0,66.90714285714286,375894
3,fiesta,1,3,165.39285714285714,13.129821428571429,67200
4,lammps,1,3,210.0,4.2317857142857145,44688
5,minivite,1,2,257.0,17.470000000000002,752583
6,minivite,1,0,260.0,20.10178571428571,747306
7,minivite,1,1,254.0,15.674285714285714,752268
8,minife,1,2,205.0,4.468571428571429,637048
9,lammps,1,1,209.0,4.339107142857143,44688
10,fiesta,1,2,168.0,15.272321428571429,67200
11,fiesta,1,0,166.66071428571428,14.340714285714284,67200
12,lammps,1,0,207.0,3.4280357142857136,44688
13,beatnik,1,1,291.0,64.53928571428571,375894
14,minivite,1,3,265.0,25.660714285714285,752127
15,lammps,1,2,212.0,5.685357142857143,44688
16,tricount,1,0,236.0,55.26071428571429,243320
17,fiesta,1,1,167.46428571428572,13.988214285714283,67200
18,beatnik,1,2,286.0,61.4,375894
19,tricount,1,3,237.0,56.44821428571429,243320
20,minife,1,3,211.0,10.421785714285715,637048
21,tricount,1,1,239.0,57.98035714285714,243320
22,minife,1,0,210.0,9.747499999999999,637048
23,beatnik,1,0,293.85714285714283,65.22678571428571,375894
