,App,Num Nodes,Run Iteration,App Time Average,MPI Time Average,Total Messages Sent
0,tricount,1,0,282.0,50.169642857142854,243320
1,fiesta,1,2,298.7857142857143,39.04071428571428,67200
2,tricount,8,0,371.0,196.97991071428572,7120960
3,lammps,8,1,350.0,13.770691964285716,457408
4,beatnik,8,1,399.01339285714283,98.00982142857143,19996182
5,minife,8,0,388.0,13.560044642857141,6788000
6,minife,1,3,384.0,10.000892857142857,637048
7,minivite,1,0,441.0,28.901785714285715,747720
8,lammps,1,3,268.0,3.2437499999999995,44688
9,minife,1,2,384.0,9.889821428571429,637048
10,lammps,8,0,357.0,20.604933035714286,457408
11,tricount,8,3,377.0,203.04464285714286,7120960
12,beatnik,1,3,375.0,86.06428571428572,375894
13,lammps,1,2,268.0,3.2542857142857144,44688
14,lammps,8,3,355.0,17.36401785714286,457408
15,fiesta,8,1,357.140625,64.50178571428572,645120
16,beatnik,8,2,403.98214285714283,104.77522321428572,19996182
17,minife,1,1,382.0,8.69375,637048
18,fiesta,1,3,298.85714285714283,37.48500000000001,67200
19,fiesta,8,0,364.59151785714283,73.8736607142857,645120
20,beatnik,1,2,369.98214285714283,85.92678571428571,375894
21,fiesta,8,3,357.8013392857143,63.504241071428574,645120
22,fiesta,1,0,298.5892857142857,37.48017857142857,67200
23,minivite,8,3,370.0,51.56897321428571,24089720
24,minivite,8,2,371.0,51.49196428571429,24089720
25,beatnik,1,0,374.89285714285717,83.15357142857142,375894
26,tricount,8,2,383.0,208.75,7120960
27,lammps,8,2,357.0,17.785245535714285,457408
28,beatnik,8,0,393.0,97.86763392857142,19996182
29,minife,8,1,388.0,13.530446428571427,6788000
30,fiesta,8,2,356.8325892857143,60.82209821428571,645120
31,tricount,1,1,280.0,49.34464285714285,243320
32,fiesta,1,1,298.5,35.058749999999996,67200
33,beatnik,1,1,360.7142857142857,83.93214285714284,375894
34,minife,8,2,388.0,13.279821428571427,6788000
35,beatnik,8,3,394.9419642857143,98.97276785714287,19996182
36,lammps,1,0,265.0,3.3519642857142857,44688
37,tricount,1,3,280.0,48.97142857142857,243320
38,minivite,8,1,367.0,48.37232142857143,24089720
39,minivite,8,0,377.0,54.955803571428575,24089720
40,minife,1,0,385.0,10.217500000000001,637048
41,tricount,8,1,381.0,207.515625,7120960
42,lammps,1,1,262.0,3.238035714285714,44688
43,minivite,1,2,444.0,27.93392857142857,747720
44,minife,8,3,389.0,14.035111607142856,6788000
45,tricount,1,2,280.0,49.60357142857142,243320
46,minivite,1,1,441.0,28.240892857142853,747720
47,minivite,1,3,439.0,26.208928571428572,747720
