,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std
0,beatnik,1,2000,0,0.3,d,411.27622767857144,410.9921875,5.607571253148357,117.02734375,116.55803571428572,4.5276032031499005,19996182.0,19996182.0,0.0
1,beatnik,1,2000,0,0.5,d,408.0,408.5,4.242640687119285,113.64737723214286,113.83258928571428,3.7891333882272407,19996182.0,19996182.0,0.0
2,beatnik,1,2000,0,0.7,d,404.17466517857144,404.3671875,3.301730088813119,109.25853794642858,109.00223214285714,1.0250311480141425,19996182.0,19996182.0,0.0
3,beatnik,1,2000,100,0.3,d,407.7779017857143,407.0,2.188509166514394,112.85714285714286,112.76004464285714,1.9022057229588727,19996182.0,19996182.0,0.0
4,beatnik,1,2000,100,0.5,d,411.72265625,411.9709821428571,5.105983525057438,117.88727678571429,118.2578125,3.756260938739774,19996182.0,19996182.0,0.0
5,beatnik,1,2000,100,0.7,d,415.41908482142856,414.83147321428567,5.263579772911467,122.05747767857143,121.39508928571428,3.8641710518035755,19996182.0,19996182.0,0.0
6,beatnik,1,2000,1000,0.3,d,401.9408482142857,402.0,3.0255374212515824,107.54001116071429,108.82589285714286,2.811616224139783,19996182.0,19996182.0,0.0
7,beatnik,1,2000,1000,0.5,d,405.6891741071429,405.49330357142856,2.635185191941581,111.91813616071428,112.2525669642857,1.3203838948791502,19996182.0,19996182.0,0.0
8,beatnik,1,2000,1000,0.7,d,406.18080357142856,405.86607142857144,2.072638898765743,111.4671875,110.56941964285714,2.0358176828639163,19996182.0,19996182.0,0.0
9,beatnik,1,2000,10000,0.3,d,403.92857142857144,404.8459821428571,3.9362120470763955,109.23783482142856,109.95334821428571,3.770474930672881,19996182.0,19996182.0,0.0
10,beatnik,1,2000,10000,0.5,d,405.3928571428571,406.5,5.918670914247256,110.87940848214285,110.29676339285714,4.714584417306698,19996182.0,19996182.0,0.0
11,beatnik,1,2000,10000,0.7,d,401.38169642857144,401.7633928571429,3.301248982553866,107.14073660714286,107.2474330357143,0.8923598410456066,19996182.0,19996182.0,0.0
12,beatnik,1,2000,100000,0.3,d,399.8794642857143,400.3649553571429,4.577441303049738,105.37176339285715,105.11305803571429,1.5975185796659108,19996182.0,19996182.0,0.0
13,beatnik,1,2000,100000,0.5,d,402.0256696428571,402.15513392857144,6.472249645899614,108.47371651785714,108.74542410714287,4.206148745978678,19996182.0,19996182.0,0.0
14,beatnik,1,2000,100000,0.7,d,402.7806919642857,402.5,1.7619836659480783,108.71378348214286,108.96372767857142,2.7422815195704002,19996182.0,19996182.0,0.0
15,beatnik,1,2000,1000000,0.3,d,400.0474330357143,399.59486607142856,2.4769916565758536,106.57511160714286,106.70881696428572,2.1964556904358066,19996182.0,19996182.0,0.0
16,beatnik,1,2000,1000000,0.5,d,403.2700892857143,403.04017857142856,2.9751162495866277,109.32857142857142,108.56082589285714,3.6054042351623226,19996182.0,19996182.0,0.0
17,beatnik,1,2000,1000000,0.7,d,404.03013392857144,404.140625,2.654382659457263,110.45920758928571,109.10580357142857,4.5993307900120834,19996182.0,19996182.0,0.0
18,beatnik,1,4000,0,0.3,d,437.11104910714283,435.7991071428571,8.028566466942298,144.59654017857144,143.38392857142856,7.686608641280226,19996182.0,19996182.0,0.0
19,beatnik,1,4000,0,0.5,d,423.7806919642857,422.58258928571433,5.114355603040157,129.58314732142856,127.29910714285714,8.109607217152451,19996182.0,19996182.0,0.0
20,beatnik,1,4000,0,0.7,d,431.9665178571429,432.4497767857143,4.956724728167237,139.35602678571428,139.65401785714286,4.0268403626452205,19996182.0,19996182.0,0.0
21,beatnik,1,4000,100,0.3,d,441.5580357142857,438.8080357142857,13.917884641279624,149.109375,147.29799107142858,11.663629864345724,19996182.0,19996182.0,0.0
22,beatnik,1,4000,100,0.5,d,455.29017857142856,451.671875,12.112845330579884,162.65345982142858,159.8515625,13.260173900226127,19996182.0,19996182.0,0.0
23,beatnik,1,4000,100,0.7,d,463.98549107142856,468.9765625,12.824788327479872,174.56305803571428,177.50223214285714,12.295272252230014,19996182.0,19996182.0,0.0
24,beatnik,1,4000,1000,0.3,d,426.7260044642857,427.0,4.459773528852245,132.29129464285714,132.99107142857144,6.786176729817169,19996182.0,19996182.0,0.0
25,beatnik,1,4000,1000,0.5,d,422.00502232142856,423.9765625,10.847770201907686,128.72991071428572,130.15736607142858,8.678939043078827,19996182.0,19996182.0,0.0
