,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std,Inhib App Time Average Mean,Inhib App Time Average Median,Inhib App Time Average Std,Inhib MPI Time Average Mean,Inhib MPI Time Average Median,Inhib MPI Time Average Std,Inhib Total Messages Sent Mean,Inhib Total Messages Sent Median,Inhib Total Messages Sent Std
0,amg,8,20,5000,0.01,342.0,342.0,1.4142135623730951,12.123303571428572,12.123303571428572,1.6504314214632267,106441449.0,106441449.0,0.0,343.0,343.0,0.0,12.252589285714285,12.252589285714285,3.4816801484012987,115471104.0,115471104.0,1196175.7721806609
1,amg,8,20,5000,0.05,343.5625,343.5625,6.452349378327246,13.922957589285714,13.922957589285714,6.018757182211718,106441449.0,106441449.0,0.0,343.0,343.0,0.0,15.68828125,15.68828125,9.454554308003432,622342336.0,622342336.0,18322143.620599855
2,amg,8,20,10000,0.01,349.3333333333333,342.0,15.373136743466937,19.658422619047617,12.077433035714288,15.570539759705456,106441449.0,106441449.0,0.0,343.0,343.0,0.0,11.646696428571426,8.056026785714286,6.635309685923412,57954474.666666664,58575104.0,1172497.1690154884
3,amg,8,20,10000,0.05,340.0,340.0,1.4142135623730951,10.375401785714287,10.375401785714287,1.26594210919304,106441449.0,106441449.0,0.0,343.0,343.0,0.0,11.513080357142856,11.513080357142856,4.2755969138853,317220288.0,317220288.0,4286085.327755387
4,amg,8,20,25000,0.01,341.5,341.5,3.5355339059327378,12.075345982142856,12.075345982142856,3.5743142934634373,106441449.0,106441449.0,0.0,343.0,343.0,0.0,2.8120424107142856,2.8120424107142856,0.12189700158713596,24129280.0,24129280.0,15205.624222635517
5,amg,8,20,25000,0.05,341.5,341.0,1.0000000000000047,11.72109375,11.337433035714284,0.9309297506759364,106441449.0,106441449.0,0.0,343.0,343.0,0.0,6.304966517857142,6.2534374999999995,0.5943913699119439,131057696.0,131079872.0,223215.37246943067
6,amg,8,20,50000,0.01,348.3333333333333,346.0,8.736894948054099,18.790215773809525,16.2953125,8.895682734682808,106441449.0,106441449.0,0.0,343.0,343.0,0.0,9.945059523809524,7.9568080357142845,9.592293539323839,11873194.666666666,11945472.0,340019.1126235898
7,amg,8,20,50000,0.05,341.5,341.5,0.5773502691896257,11.392834821428572,11.370524553571428,0.47830990106936966,106441449.0,106441449.0,0.0,343.0,343.0,0.0,3.949642857142857,4.014497767857143,0.6170080857906287,66407264.0,66394944.0,117826.27120751423
8,amg,8,200,5000,0.01,346.6666666666667,343.0,10.016652800877818,17.05599702380952,13.032477678571428,9.870843866850528,106441449.0,106441449.0,0.0,343.0,343.0,0.0,21.85440476190476,26.543526785714285,15.863600115180164,112167253.33333333,110528768.0,5559246.230513392
9,amg,8,200,5000,0.05,345.0,345.0,,14.877008928571428,14.877008928571428,,106441449.0,106441449.0,,343.0,343.0,,46.23504464285715,46.23504464285715,,564187008.0,564187008.0,
