,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std,Inhib App Time Average Mean,Inhib App Time Average Median,Inhib App Time Average Std,Inhib MPI Time Average Mean,Inhib MPI Time Average Median,Inhib MPI Time Average Std,Inhib Total Messages Sent Mean,Inhib Total Messages Sent Median,Inhib Total Messages Sent Std
0,amg,8,20,5000,0.01,341.25,341.0,1.4999999999999984,11.153588169642857,10.950959821428572,1.5056477281132545,106441449.0,106441449.0,0.0,343.0,343.0,0.0,10.976986607142855,11.541964285714286,3.214763494066678,144856320.0,144612160.0,1456690.2158889752
1,amg,8,20,5000,0.05,340.75,340.0,2.217355782608345,11.006746651785715,10.063270089285712,2.126399779719242,106441449.0,106441449.0,0.0,343.0,343.0,0.0,17.559151785714285,15.279799107142857,8.916195267381587,644844928.0,649574464.0,17860742.890061297
2,amg,8,20,10000,0.01,341.25,341.0,2.6299556396765835,11.644330357142858,11.287734375,2.298859125622166,106441449.0,106441449.0,0.0,343.0,343.0,0.0,9.577332589285714,9.53859375,0.7225322719539475,72889600.0,72901920.0,168849.05448358483
3,amg,8,20,10000,0.05,342.25,342.5,2.061552812808831,12.315312500000001,12.693303571428572,1.9821794036206084,106441449.0,106441449.0,0.0,343.0,343.0,0.0,17.638392857142854,18.389620535714286,3.69387842556621,325088624.0,324349312.0,3815990.794320133
4,amg,8,20,25000,0.01,341.20814732142856,341.0,2.5723051161601855,11.523470982142857,11.497187499999999,1.992401545749086,106441449.0,106441449.0,0.0,343.0,343.0,0.0,3.5139676339285715,3.519631696428571,0.2718437710379503,30097200.0,30095520.0,22051.962875596055
5,amg,8,20,25000,0.05,342.0,342.0,1.6329931618554578,12.26240513392857,12.342924107142856,1.7860871628343316,106441449.0,106441449.0,0.0,343.0,343.0,0.0,7.470061383928572,7.595301339285714,1.0037494884547224,136507392.0,136445568.0,420406.5673067766
6,amg,8,20,50000,0.01,341.75,342.5,1.8929694486000974,12.268208705357143,12.871964285714284,1.7593117223768353,106441449.0,106441449.0,0.0,343.0,343.0,0.0,1.7448046874999998,1.7424107142857144,0.1110200800705757,15205120.0,15206240.0,4838.953054811131
7,amg,8,20,50000,0.05,340.5,340.0,1.9148542155126762,10.893125,10.586863839285714,1.6945987095137325,106441449.0,106441449.0,0.0,343.0,343.0,0.0,2.920245535714286,2.927734375,1.1820479480641388,69624128.0,69618976.0,238109.365930868
8,amg,8,200,5000,0.01,360.75,342.0,39.55902762539375,31.584324776785714,11.89091517857143,40.983932666921525,106441449.0,106441449.0,0.0,343.0,343.0,0.0,19.04201450892857,18.298995535714287,10.920275870469185,141357440.0,141697920.0,4837744.893921822
9,amg,8,200,5000,0.05,340.25,339.5,1.8929694486000874,10.531305803571428,9.793694196428572,1.7172063252300607,106441449.0,106441449.0,0.0,343.0,343.0,0.0,22.711992187500005,15.892968750000001,18.251588524180285,634728976.0,648394656.0,36301618.75057395
