,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std
0,amg,8,2000,0,0.1,d,361.75,361.5,1.7078251276599372,27.880245535714288,27.93325892857143,0.6278742503230668,106441449.0,106441449.0,0.0
1,amg,8,2000,0,0.3,d,343.75,344.0,2.061552812808836,14.685139508928572,15.086607142857142,2.0390352057214036,106441449.0,106441449.0,0.0
2,amg,8,2000,0,0.5,d,342.25,342.0,0.4999999999999952,13.073604910714284,12.924129464285713,0.8205687159594499,106441449.0,106441449.0,0.0
3,amg,8,2000,0,0.7,d,342.25,341.5,1.892969448600095,12.80728236607143,12.558738839285715,1.6336230349144867,106441449.0,106441449.0,0.0
4,amg,8,2000,0,1.0,d,345.75,345.5,0.9574271077563405,16.595770089285715,16.28719866071429,0.8094427523852958,106441449.0,106441449.0,0.0
5,amg,8,2000,100,0.1,d,349.0,345.5,10.862780491200215,18.312566964285715,16.593359375,7.624677444766567,106441449.0,106441449.0,0.0
6,amg,8,2000,100,0.3,d,345.25,346.0,3.774917217635375,15.851361607142856,16.614888392857143,3.323687864517415,106441449.0,106441449.0,0.0
7,amg,8,2000,100,0.5,d,343.0,343.0,2.309401076758503,13.856037946428572,13.721685267857142,2.797492832281031,106441449.0,106441449.0,0.0
8,amg,8,2000,100,0.7,d,340.5,340.5,0.5773502691896257,11.038052455357143,11.060814732142857,0.11590615719819881,106441449.0,106441449.0,0.0
9,amg,8,2000,100,1.0,d,345.0,345.5,2.943920288775949,15.639503348214284,16.20465401785714,3.1885934002339495,106441449.0,106441449.0,0.0
10,amg,8,2000,1000,0.1,d,345.75,343.0,7.8049129826454005,15.409330357142856,13.659464285714286,5.84229639136202,106441449.0,106441449.0,0.0
11,amg,8,2000,1000,0.3,d,344.03125,343.5625,4.717404609528422,14.79275669642857,14.455848214285712,4.692639747892262,106441449.0,106441449.0,0.0
12,amg,8,2000,1000,0.5,d,344.0,344.5,2.943920288775944,14.786434151785713,15.408861607142857,2.624661651414121,106441449.0,106441449.0,0.0
13,amg,8,2000,1000,0.7,d,347.28125,345.5,3.9242501937737564,18.69380580357143,16.917433035714286,4.196114001179067,106441449.0,106441449.0,0.0
14,amg,8,2000,1000,1.0,d,345.5,347.0,3.0,16.554313616071425,18.02299107142857,3.502005421666093,106441449.0,106441449.0,0.0
15,amg,8,2000,10000,0.1,d,342.75,342.0,3.403429642777025,13.301010044642858,12.560792410714285,3.6564425972123313,106441449.0,106441449.0,0.0
16,amg,8,2000,10000,0.3,d,342.0,342.0,2.943920288775957,12.646506696428572,12.389129464285714,3.1337083952077474,106441449.0,106441449.0,0.0
