,Num Nodes,App A,App B,Run Iteration,App A Time Average,App B Time Average,App A MPI Time Average,App B MPI Time Average,App A Total Messages Sent,App B Total Messages Sent
0,1,minife,minivite,3,754.4561403508771,877.7543859649123,21.396842105263158,59.242105263157896,637048,747720
1,1,fiesta,fiesta,1,585.9122807017544,588.9122807017544,73.65964912280702,77.25035087719299,67200,67200
2,1,beatnik,lammps,3,711.7894736842105,521.7543859649123,162.42631578947368,11.789122807017543,375894,44688
3,1,minivite,minivite,1,870.3157894736842,870.3157894736842,55.48245614035088,59.36666666666666,747720,747720
4,1,tricount,fiesta,3,550.5263157894736,585.3508771929825,97.88947368421053,70.46438596491228,243320,67200
5,1,minife,fiesta,3,754.4561403508771,600.0,21.16280701754386,76.42912280701755,637048,67200
6,1,minife,minivite,2,753.4736842105264,876.7719298245614,19.760526315789473,63.07543859649123,637048,747720
7,1,minivite,lammps,3,869.3333333333334,526.4561403508771,54.69824561403509,7.544561403508771,747720,44688
8,1,lammps,lammps,0,539.3684210526316,526.4561403508771,10.102982456140351,9.889649122807018,44688,44688
9,1,lammps,lammps,3,532.9122807017544,536.6315789473684,6.95438596491228,8.634561403508771,44688,44688
10,1,beatnik,fiesta,2,721.9649122807018,586.561403508772,162.11578947368423,77.85052631578947,375894,67200
11,1,minivite,minivite,3,877.7543859649123,874.0350877192982,53.32105263157895,62.17719298245614,747720,747720
12,1,lammps,fiesta,0,526.4561403508771,586.4912280701755,8.288421052631579,76.4298245614035,44688,67200
13,1,beatnik,minivite,0,733.1228070175439,859.1578947368421,164.88771929824563,48.05263157894737,375894,747720
14,1,tricount,lammps,0,553.2631578947369,550.5263157894736,99.01403508771928,11.791052631578946,243320,44688
15,1,minife,tricount,3,760.9122807017544,551.5087719298245,22.20368421052632,100.37719298245614,637048,243320
16,1,lammps,fiesta,1,522.7368421052631,585.9122807017544,8.003859649122807,73.62631578947368,44688,67200
17,1,tricount,tricount,0,550.5263157894736,550.5263157894736,97.84912280701754,97.52280701754387,243320,243320
18,1,minivite,fiesta,3,861.8947368421053,585.438596491228,47.75087719298246,72.71877192982456,747720,67200
19,1,fiesta,fiesta,2,586.3859649122807,585.4035087719299,82.47157894736843,74.01403508771931,67200,67200
20,1,minife,lammps,0,754.4561403508771,543.0877192982456,20.324736842105263,7.99859649122807,637048,44688
21,1,beatnik,tricount,1,757.9649122807018,554.2456140350877,173.7561403508772,99.34912280701754,375894,243320
22,1,fiesta,fiesta,3,585.438596491228,586.2456140350877,73.71526315789474,75.71105263157894,67200,67200
23,1,beatnik,tricount,2,739.578947368421,557.9649122807018,167.69824561403507,101.36140350877194,375894,243320
24,1,beatnik,beatnik,0,726.5087719298245,744.1052631578947,162.0754385964912,165.6526315789474,375894,375894
25,1,lammps,fiesta,3,523.719298245614,585.5263157894736,7.715964912280702,75.35438596491228,44688,67200
26,1,beatnik,minife,1,726.6666666666666,754.4561403508771,166.32631578947368,20.59052631578947,375894,637048
27,1,minife,minivite,0,748.0,881.4736842105264,16.73982456140351,66.2719298245614,637048,747720
28,1,minife,lammps,1,757.1929824561404,536.6315789473684,21.431228070175436,7.1992982456140355,637048,44688
29,1,minivite,minivite,0,874.0350877192982,877.7543859649123,55.07719298245614,65.29824561403508,747720,747720
30,1,minivite,lammps,2,869.3333333333334,515.2982456140351,55.414035087719306,7.857894736842105,747720,44688
31,1,minife,minife,1,755.438596491228,754.4561403508771,22.032280701754388,21.473859649122808,637048,637048
32,1,beatnik,beatnik,1,729.1578947368421,736.8421052631579,162.16666666666666,169.1456140350877,375894,375894
33,1,tricount,lammps,2,550.5263157894736,527.438596491228,97.89473684210526,11.968771929824563,243320,44688
34,1,tricount,minivite,1,554.2456140350877,883.2280701754386,101.04035087719296,68.3859649122807,243320,747720
35,1,beatnik,lammps,0,725.8947368421053,529.1929824561404,162.52280701754387,11.263859649122807,375894,44688
36,1,tricount,minivite,3,550.5263157894736,859.1578947368421,96.7859649122807,46.9719298245614,243320,747720
37,1,beatnik,minife,2,736.8421052631579,754.4561403508771,163.23859649122807,20.49140350877193,375894,637048
38,1,minivite,fiesta,1,870.3157894736842,585.3508771929825,55.05438596491228,68.74789473684211,747720,67200
39,1,tricount,fiesta,2,554.2456140350877,588.7017543859649,100.30526315789473,80.03508771929825,243320,67200
40,1,minife,fiesta,2,754.4561403508771,586.3859649122807,20.17315789473684,78.2561403508772,637048,67200
41,1,tricount,minivite,0,551.5087719298245,866.5964912280701,98.5982456140351,55.078947368421055,243320,747720
42,1,minife,fiesta,0,755.438596491228,585.6491228070175,21.716315789473683,75.36894736842105,637048,67200
