,Num Nodes,App A,App B,Run Iteration,App A Time Average,App B Time Average,App A MPI Time Average,App B MPI Time Average,App A Total Messages Sent,App B Total Messages Sent
0,1,beatnik,minivite,2,383.48214285714283,312.0,97.1875,17.055,375894,746829
1,1,beatnik,beatnik,3,376.7142857142857,373.0357142857143,97.39464285714284,94.91785714285713,375894,375894
2,1,minife,minife,0,381.0,382.0,8.862678571428573,10.438392857142857,637048,637048
3,1,beatnik,fiesta,2,368.9642857142857,296.19642857142856,95.94107142857142,36.10767857142857,375894,67200
4,1,fiesta,fiesta,2,296.48214285714283,295.89285714285717,39.04571428571428,43.97982142857143,67200,67200
5,1,minivite,lammps,2,313.0,265.0,17.798214285714284,4.49125,752520,44688
6,1,minife,lammps,3,380.0,265.0,8.965357142857142,4.420892857142857,637048,44688
7,1,beatnik,minife,3,375.01785714285717,380.0,96.54464285714286,8.553749999999999,375894,637048
8,1,lammps,fiesta,0,261.0,296.69642857142856,4.511428571428572,42.345000000000006,44688,67200
9,1,minivite,minivite,3,313.0,318.0,18.205535714285716,19.142678571428572,747897,752409
10,1,minivite,fiesta,0,325.0,295.75,26.214285714285715,39.05714285714286,752418,67200
11,1,minife,tricount,0,380.0,280.0,8.504642857142857,50.112500000000004,637048,243320
12,1,minife,fiesta,1,381.0,295.60714285714283,8.866071428571429,40.246964285714284,637048,67200
13,1,tricount,tricount,0,280.0,280.0,50.10535714285714,50.30535714285714,243320,243320
14,1,beatnik,tricount,2,372.01785714285717,279.0,96.22142857142856,49.121428571428574,375894,243320
15,1,beatnik,tricount,1,370.94642857142856,283.0,95.60892857142858,49.72678571428571,375894,243320
16,1,fiesta,fiesta,0,295.7142857142857,296.42857142857144,41.50892857142857,39.17517857142857,67200,67200
17,1,minivite,lammps,0,314.0,268.0,18.58142857142857,4.810714285714285,752247,44688
18,1,tricount,lammps,1,279.0,260.0,49.60000000000001,4.079642857142857,243320,44688
19,1,minife,lammps,0,381.0,264.0,9.101607142857143,4.38,637048,44688
20,1,beatnik,beatnik,2,372.0,374.0357142857143,94.60892857142858,97.17142857142858,375894,375894
21,1,beatnik,beatnik,1,384.9107142857143,385.10714285714283,98.62678571428572,97.3,375894,375894
22,1,minivite,minivite,1,327.0,316.0,29.053749999999997,20.544107142857147,752583,752586
23,1,minife,tricount,3,383.0,279.0,10.744107142857144,49.730357142857144,637048,243320
24,1,minife,minivite,2,381.0,320.0,9.44125,24.767857142857142,637048,752472
25,1,minivite,lammps,3,320.0,263.0,25.14642857142857,4.200178571428571,752520,44688
26,1,beatnik,fiesta,3,386.5357142857143,296.6607142857143,96.93035714285715,39.823392857142856,375894,67200
27,1,minife,fiesta,0,381.0,302.7142857142857,8.925178571428571,36.11714285714286,637048,67200
28,1,minivite,fiesta,2,317.0,296.57142857142856,17.64392857142857,37.7025,752169,67200
29,1,fiesta,fiesta,3,296.85714285714283,296.75,39.95857142857143,44.38214285714286,67200,67200
30,1,minivite,fiesta,3,315.0,295.55357142857144,17.388928571428572,45.11000000000001,752424,67200
31,1,minife,minivite,0,381.0,324.0,9.2975,26.95232142857143,637048,752388
32,1,beatnik,minife,0,369.9642857142857,382.0,95.99107142857143,10.317321428571429,375894,637048
33,1,beatnik,minivite,0,387.07142857142856,314.0,95.93392857142858,18.40607142857143,375894,748800
34,1,minife,tricount,2,381.0,279.8392857142857,9.540178571428571,49.96964285714286,637048,243320
35,1,minife,minife,2,379.0,383.0,7.765535714285714,9.257857142857144,637048,637048
36,1,minife,lammps,2,380.0,273.0,8.667142857142858,4.631607142857143,637048,44688
37,1,fiesta,fiesta,1,296.32142857142856,296.4642857142857,36.85107142857142,42.18785714285714,67200,67200
38,1,minife,minivite,3,381.0,315.0,9.398571428571428,17.912857142857142,637048,752541
39,1,beatnik,lammps,2,371.0,262.0,95.69821428571429,4.496785714285714,375894,44688
40,1,lammps,lammps,0,268.0,260.0,4.4125000000000005,5.288214285714285,44688,44688
41,1,beatnik,minife,2,387.35714285714283,382.0,96.39642857142857,10.567857142857145,375894,637048
42,1,lammps,lammps,3,261.0,263.0,4.170357142857143,4.442321428571429,44688,44688
43,1,beatnik,minivite,1,378.0,313.0,94.82857142857144,16.84160714285714,375894,752487
44,1,beatnik,fiesta,0,379.0357142857143,296.5357142857143,97.82321428571429,38.043214285714285,375894,67200
45,1,lammps,fiesta,2,264.0,296.60714285714283,4.3100000000000005,39.44035714285714,44688,67200
46,1,lammps,fiesta,1,262.0,294.875,5.231607142857143,39.371428571428574,44688,67200
47,1,minife,minife,1,381.0,381.0,9.520892857142858,9.38625,637048,637048
48,1,lammps,lammps,1,264.0,260.0,4.157857142857143,4.2873214285714285,44688,44688
49,1,tricount,tricount,1,279.0,280.0,49.66785714285715,50.64642857142858,243320,243320
50,1,tricount,tricount,3,304.0,280.0,74.3142857142857,50.228571428571435,243320,243320
51,1,minife,fiesta,2,385.0,295.75,10.091071428571427,40.48392857142857,637048,67200
52,1,beatnik,lammps,1,373.01785714285717,262.0,95.97142857142856,4.2491071428571425,375894,44688
53,1,minife,fiesta,3,381.0,296.67857142857144,9.280714285714286,40.18339285714285,637048,67200
54,1,beatnik,tricount,0,369.0,279.0,96.00178571428572,49.49464285714286,375894,243320
55,1,lammps,fiesta,3,266.0,294.92857142857144,4.439642857142857,33.50892857142857,44688,67200
56,1,beatnik,beatnik,0,372.01785714285717,374.01785714285717,94.01964285714287,96.25892857142857,375894,375894
57,1,minife,lammps,1,380.0,262.0,8.779107142857143,6.280714285714287,637048,44688
58,1,tricount,lammps,0,279.0,264.0,49.63035714285714,4.588214285714286,243320,44688
59,1,lammps,lammps,2,271.0,270.0,4.2075000000000005,4.213571428571428,44688,44688
60,1,minife,minivite,1,380.0,326.0,8.092857142857143,27.443749999999998,637048,748485
61,1,tricount,lammps,3,281.0,270.0,50.512499999999996,4.133035714285714,243320,44688
62,1,minivite,minivite,2,317.0,315.0,19.209464285714287,17.619821428571427,752364,746781
63,1,minivite,minivite,0,316.0,316.0,19.985714285714284,19.778392857142858,752565,748965
64,1,beatnik,lammps,0,371.48214285714283,263.0,95.98928571428573,3.7949999999999995,375894,44688
65,1,tricount,fiesta,2,279.0,295.625,49.73571428571428,40.30535714285714,243320,67200
66,1,minivite,lammps,1,315.0,266.0,18.48857142857143,4.475892857142857,748806,44688
67,1,beatnik,minife,1,370.0,380.0,94.89821428571429,8.314642857142857,375894,637048
68,1,tricount,minivite,2,279.0,314.0,49.903571428571425,16.631785714285716,243320,747276
69,1,tricount,fiesta,1,289.0,296.0357142857143,50.574999999999996,42.61035714285714,243320,67200
70,1,tricount,fiesta,0,283.0,295.64285714285717,49.86071428571428,44.683928571428574,243320,67200
71,1,beatnik,fiesta,1,371.0357142857143,296.64285714285717,97.12678571428572,38.61839285714286,375894,67200
72,1,minife,tricount,1,381.0,279.0,9.431785714285715,50.53214285714285,637048,243320
73,1,beatnik,lammps,3,387.0,262.0,97.50892857142857,4.120535714285714,375894,44688
74,1,tricount,fiesta,3,280.0,296.44642857142856,49.708928571428565,38.642857142857146,243320,67200
75,1,tricount,tricount,2,281.0,280.0,50.098214285714285,49.896428571428565,243320,243320
76,1,tricount,minivite,0,281.0,318.0,50.169642857142854,22.821428571428573,243320,752220
77,1,beatnik,tricount,3,383.01785714285717,282.0,97.60000000000001,51.135714285714286,375894,243320
78,1,tricount,minivite,3,281.0,315.0,49.94642857142857,18.381964285714286,243320,752406
79,1,minivite,fiesta,1,313.0,295.6607142857143,18.392857142857142,39.93035714285715,746649,67200
80,1,tricount,minivite,1,279.0,319.0,50.39107142857143,23.369642857142857,243320,747201
81,1,tricount,lammps,2,280.0,269.0,49.223214285714285,4.914464285714287,243320,44688
82,1,minife,minife,3,380.0,382.0,7.896071428571427,10.609464285714283,637048,637048
83,1,beatnik,minivite,3,369.0,311.0,93.33749999999999,15.785178571428572,375894,752406
