,Num Nodes,App A,App B,Run Iteration,App A Time Average,App B Time Average,App A MPI Time Average,App B MPI Time Average,App A Total Messages Sent,App B Total Messages Sent
0,1,beatnik,minivite,2,293.0,257.0,65.83214285714286,16.599464285714287,375894,752454
1,1,beatnik,beatnik,3,292.0,287.0,64.83749999999999,61.32678571428572,375894,375894
2,1,minife,minife,0,205.0,210.0,4.548035714285715,9.903214285714284,637048,637048
3,1,beatnik,fiesta,2,294.0,166.75,66.82857142857144,13.497321428571428,375894,67200
4,1,fiesta,fiesta,2,166.0,167.0,11.310178571428569,13.737142857142857,67200,67200
5,1,minivite,lammps,2,256.0,216.0,16.673928571428572,9.659107142857144,745584,44688
6,1,minife,lammps,3,210.0,212.0,10.04375,6.381964285714285,637048,44688
7,1,beatnik,minife,3,297.0,210.0,67.16607142857143,9.937142857142858,375894,637048
8,1,lammps,fiesta,0,213.0,168.0,6.526071428571429,14.464107142857143,44688,67200
9,1,minivite,minivite,3,258.0,254.0,18.601428571428567,13.739464285714288,752319,752472
10,1,minivite,fiesta,0,257.0,171.0,17.647857142857145,17.392500000000002,746661,67200
11,1,minife,tricount,0,210.0,237.0,9.818928571428572,56.16250000000001,637048,243320
12,1,minife,fiesta,1,211.0,168.0,10.347678571428572,14.968928571428572,637048,67200
13,1,tricount,tricount,0,235.0,234.0,54.85892857142857,53.12142857142857,243320,243320
14,1,beatnik,tricount,2,290.0,233.0,64.31964285714285,53.36071428571428,375894,243320
15,1,beatnik,tricount,1,294.60714285714283,232.0,66.02857142857144,52.612500000000004,375894,243320
16,1,fiesta,fiesta,0,168.07142857142858,169.0,14.726428571428572,16.21,67200,67200
17,1,minivite,lammps,0,259.0,218.0,17.998392857142857,9.208749999999998,752604,44688
18,1,tricount,lammps,1,235.0,215.0,55.81964285714286,8.446607142857143,243320,44688
19,1,minife,lammps,0,205.0,214.0,4.57875,7.085,637048,44688
20,1,beatnik,beatnik,2,297.5892857142857,295.8392857142857,68.22321428571429,66.98392857142858,375894,375894
21,1,beatnik,beatnik,1,286.0,297.625,61.544642857142854,68.28928571428571,375894,375894
22,1,minivite,minivite,1,260.0,257.0,21.46607142857143,15.987321428571429,746214,746340
23,1,minife,tricount,3,210.0,237.0,10.07625,56.09285714285714,637048,243320
24,1,minife,minivite,2,210.0,256.0,10.03482142857143,16.205714285714286,637048,752364
25,1,minivite,lammps,3,263.0,210.0,21.612500000000004,5.364642857142856,752214,44688
