,Num Nodes,App A,App B,Run Iteration,App A Time Average,App B Time Average,App A MPI Time Average,App B MPI Time Average,App A Total Messages Sent,App B Total Messages Sent
0,1,minife,minivite,3,384.0,447.0,10.886071428571427,30.121428571428574,637048,747720
1,8,minivite,fiesta,3,375.0,355.96651785714283,54.645089285714285,58.71517857142857,24089720,645120
2,1,fiesta,fiesta,1,298.1607142857143,299.42857142857144,37.47500000000001,39.34410714285714,67200,67200
3,1,beatnik,lammps,3,362.0,265.0,82.64821428571427,5.999642857142858,375894,44688
4,8,beatnik,minife,2,410.0,392.0,113.89508928571429,19.36361607142857,19996182,6788000
5,1,minivite,minivite,1,443.0,443.0,28.258928571428573,30.248214285714283,747720,747720
6,8,beatnik,tricount,3,441.0,389.0,143.29241071428572,214.16517857142858,19996182,7120960
7,8,tricount,fiesta,0,373.0,358.69419642857144,199.05803571428572,59.800000000000004,7120960,645120
8,1,tricount,fiesta,3,280.0,297.5892857142857,49.816071428571426,35.82982142857143,243320,67200
9,8,beatnik,beatnik,3,447.0,447.0,154.34375,154.62946428571428,19996182,19996182
10,1,minife,fiesta,3,384.0,305.35714285714283,10.772857142857143,38.86535714285714,637048,67200
11,1,minife,minivite,2,383.0,446.0,10.059821428571427,32.058928571428574,637048,747720
12,8,minife,tricount,2,397.0,383.0,25.99955357142857,209.28348214285714,6788000,7120960
13,8,minife,minivite,1,388.0,370.0,14.639285714285714,49.48058035714286,6788000,24089720
14,8,tricount,fiesta,1,395.0,356.58035714285717,221.33035714285714,58.51316964285714,7120960,645120
15,1,minivite,lammps,3,442.0,268.0,27.817857142857147,3.84,747720,44688
16,1,lammps,lammps,0,274.0,268.0,5.140535714285714,5.0305357142857146,44688,44688
17,8,beatnik,lammps,3,401.58035714285717,364.0,106.09419642857142,24.341517857142858,19996182,457408
18,8,minivite,lammps,2,371.0,352.0,51.621205357142856,15.01330357142857,24089720,457408
19,8,beatnik,beatnik,2,450.14732142857144,450.15401785714283,158.19419642857142,159.38616071428572,19996182,19996182
20,8,minife,lammps,3,388.0,345.0,13.935066964285713,12.033482142857142,6788000,457408
21,8,fiesta,fiesta,2,356.72767857142856,355.95982142857144,59.09419642857142,55.97834821428571,645120,645120
22,1,lammps,lammps,3,271.0,273.0,3.5428571428571423,4.395892857142857,44688,44688
23,1,beatnik,fiesta,2,367.0,298.82142857142856,82.51071428571429,39.597857142857144,375894,67200
24,1,minivite,minivite,3,447.0,445.0,27.130357142857143,31.68035714285714,747720,747720
25,8,minife,fiesta,3,391.0,355.76339285714283,16.646852678571427,57.79441964285714,6788000,645120
26,8,tricount,minivite,2,393.0,393.0,219.53125,73.00290178571429,7120960,24089720
27,1,lammps,fiesta,0,268.0,298.75,4.222142857142857,38.86607142857143,44688,67200
28,8,lammps,lammps,0,362.0,353.0,22.028861607142858,16.16408482142857,457408,457408
29,1,beatnik,minivite,0,373.0,437.0,83.90357142857144,24.446428571428573,375894,747720
30,1,tricount,lammps,0,281.0,280.0,50.425,6.001607142857142,243320,44688
31,1,minife,tricount,3,387.0,281.0,11.296607142857143,51.098214285714285,637048,243320
32,8,minivite,fiesta,1,377.0,357.10044642857144,57.64821428571429,58.62633928571428,24089720,645120
33,1,lammps,fiesta,1,266.0,298.1607142857143,4.0753571428571425,37.441071428571426,44688,67200
34,8,minivite,lammps,3,369.0,352.0,49.88125,16.056540178571428,24089720,457408
35,1,tricount,tricount,0,280.0,280.0,49.775,49.621428571428574,243320,243320
36,1,minivite,fiesta,3,438.0,297.67857142857144,24.317857142857143,37.05303571428571,747720,67200
37,8,beatnik,minivite,2,403.0,374.0,105.55178571428573,54.44040178571429,19996182,24089720
38,1,fiesta,fiesta,2,298.64285714285717,297.64285714285717,41.980000000000004,37.65714285714286,67200,67200
39,1,minife,lammps,0,384.0,276.0,10.348392857142857,4.069999999999999,637048,44688
40,1,beatnik,tricount,1,385.7857142857143,282.0,88.46607142857144,50.5875,375894,243320
41,1,fiesta,fiesta,3,297.67857142857144,298.5,37.53160714285714,38.49160714285714,67200,67200
42,8,minife,fiesta,2,387.0,355.92857142857144,13.560491071428572,59.14419642857143,6788000,645120
43,1,beatnik,tricount,2,376.0,284.0,85.33571428571429,51.56428571428571,375894,243320
44,1,beatnik,beatnik,0,369.8392857142857,378.82142857142856,82.46964285714286,84.325,375894,375894
45,8,beatnik,minivite,3,406.04910714285717,374.0,108.63415178571428,54.53973214285714,19996182,24089720
46,1,lammps,fiesta,3,267.0,297.76785714285717,3.9251785714285714,38.30714285714286,44688,67200
47,1,beatnik,minife,1,370.0,384.0,84.65357142857144,10.476071428571428,375894,637048
48,8,tricount,lammps,1,385.0,354.0,210.91517857142858,19.33212053571429,7120960,457408
49,1,minife,minivite,0,381.0,449.0,8.520892857142856,33.705357142857146,637048,747720
50,1,minife,lammps,1,385.0,273.0,10.903214285714284,3.6671428571428573,637048,44688
51,1,minivite,minivite,0,445.0,447.0,28.025000000000002,33.25,747720,747720
52,8,tricount,minivite,0,408.0,396.0,234.22544642857142,75.48727678571429,7120960,24089720
