,Num Nodes,App A,App B,Run Iteration,App A Time Average,App B Time Average,App A MPI Time Average,App B MPI Time Average,App A Total Messages Sent,App B Total Messages Sent
0,1,beatnik,minivite,2,753.9473684210526,613.5438596491229,190.92105263157896,33.51017543859649,375894,746829
1,1,beatnik,fiesta,2,723.8947368421053,582.2280701754386,188.46842105263158,70.91280701754386,375894,67200
2,1,minivite,lammps,2,614.5263157894736,520.0,34.959649122807015,8.833508771929825,752520,44688
3,1,minife,lammps,3,747.0175438596491,520.0,17.615087719298245,8.69421052631579,637048,44688
4,1,beatnik,minife,3,736.859649122807,747.0175438596491,189.76315789473685,16.80719298245614,375894,637048
5,1,lammps,fiesta,0,512.561403508772,582.719298245614,8.870877192982455,83.18105263157894,44688,67200
6,1,minivite,fiesta,0,638.5964912280701,581.7894736842105,51.54385964912281,76.79298245614035,752418,67200
7,1,minife,tricount,0,747.0175438596491,550.5263157894736,16.706315789473685,98.53157894736843,637048,243320
8,1,minife,fiesta,1,748.0,581.6491228070175,17.412280701754387,79.01456140350876,637048,67200
9,1,beatnik,tricount,2,730.4035087719299,547.7894736842105,189.09473684210525,96.50526315789475,375894,243320
10,1,beatnik,tricount,1,729.3508771929825,555.2280701754386,187.79122807017544,97.62631578947368,375894,243320
11,1,minivite,lammps,0,617.2631578947369,526.4561403508771,36.50105263157894,9.445614035087718,752247,44688
12,1,tricount,lammps,1,547.7894736842105,511.57894736842104,97.50175438596492,8.008070175438597,243320,44688
13,1,minife,lammps,0,749.7543859649123,519.0175438596491,17.889298245614036,8.601403508771929,637048,44688
14,1,minife,tricount,3,751.719298245614,547.7894736842105,21.11701754385965,97.6298245614035,637048,243320
15,1,minife,minivite,2,748.0,628.421052631579,18.556315789473686,48.719298245614034,637048,752472
16,1,minivite,lammps,3,628.421052631579,516.280701754386,49.44210526315789,8.249298245614035,752520,44688
17,1,beatnik,fiesta,3,758.7017543859649,582.6842105263158,190.49298245614037,78.24754385964913,375894,67200
18,1,minife,fiesta,0,748.0,595.6491228070175,17.540526315789474,70.92210526315789,637048,67200
19,1,minivite,fiesta,2,621.9649122807018,582.5964912280701,34.667719298245615,74.05859649122807,752169,67200
20,1,minivite,fiesta,3,618.2456140350877,581.5964912280701,34.1540350877193,88.70456140350876,752424,67200
21,1,minife,minivite,0,748.0,635.859649122807,18.25719298245614,52.97070175438596,637048,752388
22,1,beatnik,minife,0,726.6315789473684,750.7368421052631,188.69298245614036,20.276666666666667,375894,637048
23,1,beatnik,minivite,0,760.9824561403509,617.2631578947369,188.46140350877192,36.15333333333333,375894,748800
24,1,minife,tricount,2,749.7543859649123,550.3684210526316,18.75877192982456,98.21578947368421,637048,243320
25,1,minife,lammps,2,747.0175438596491,536.6315789473684,17.02385964912281,9.09421052631579,637048,44688
26,1,minife,minivite,3,748.0,618.2456140350877,18.461754385964912,35.14245614035087,637048,752541
27,1,beatnik,lammps,2,729.4035087719299,515.2982456140351,188.05438596491229,8.838947368421053,375894,44688
28,1,beatnik,minife,2,761.2631578947369,750.7368421052631,189.4421052631579,20.76842105263158,375894,637048
29,1,beatnik,minivite,1,743.2982456140351,614.5263157894736,186.32280701754388,33.089999999999996,375894,752487
30,1,beatnik,fiesta,0,744.3157894736842,582.561403508772,192.24736842105264,74.7442105263158,375894,67200
31,1,lammps,fiesta,2,519.0175438596491,582.6315789473684,8.462456140350877,77.52035087719298,44688,67200
32,1,lammps,fiesta,1,515.2982456140351,579.1754385964912,10.280175438596492,77.27719298245614,44688,67200
33,1,minife,fiesta,2,755.438596491228,581.7894736842105,19.826315789473682,79.5982456140351,637048,67200
34,1,beatnik,lammps,1,733.140350877193,513.5438596491229,188.49824561403508,8.35,375894,44688
35,1,minife,fiesta,3,748.0,582.7017543859649,18.240701754385967,78.95210526315789,637048,67200
36,1,beatnik,tricount,0,725.6842105263158,547.7894736842105,188.70350877192982,97.22280701754386,375894,243320
37,1,lammps,fiesta,3,522.7368421052631,579.2280701754386,8.730175438596492,65.90350877192982,44688,67200
38,1,minife,lammps,1,747.0175438596491,515.2982456140351,17.256666666666668,12.345964912280703,637048,44688
39,1,tricount,lammps,0,547.7894736842105,519.0175438596491,97.53157894736843,9.016491228070176,243320,44688
40,1,minife,minivite,1,747.0175438596491,641.3333333333334,15.898245614035089,53.979824561403504,637048,748485
41,1,tricount,lammps,3,551.5087719298245,530.1754385964912,99.27543859649123,8.113157894736842,243320,44688
42,1,beatnik,lammps,0,729.8771929824561,516.280701754386,188.51578947368424,7.447719298245613,375894,44688
43,1,tricount,fiesta,2,547.7894736842105,579.9122807017544,97.81052631578947,79.24736842105264,243320,67200
44,1,minivite,lammps,1,618.2456140350877,522.7368421052631,36.40982456140351,8.800877192982457,748806,44688
45,1,beatnik,minife,1,726.6666666666666,747.0175438596491,186.56666666666666,16.34421052631579,375894,637048
46,1,tricount,minivite,2,547.7894736842105,617.2631578947369,97.97543859649123,32.690877192982455,243320,747276
47,1,tricount,fiesta,1,568.140350877193,582.0701754385965,99.33684210526316,83.79263157894738,243320,67200
48,1,tricount,fiesta,0,555.2280701754386,581.6842105263158,97.93333333333334,87.75964912280702,243320,67200
49,1,beatnik,fiesta,1,729.438596491228,582.6666666666666,190.86140350877193,75.83561403508772,375894,67200
50,1,minife,tricount,1,748.0,547.7894736842105,18.529473684210526,99.29473684210525,637048,243320
51,1,beatnik,lammps,3,760.9122807017544,515.2982456140351,191.58771929824562,8.100877192982455,375894,44688
52,1,tricount,fiesta,3,550.5263157894736,582.4736842105264,97.60877192982456,75.85964912280701,243320,67200
53,1,tricount,minivite,0,551.5087719298245,624.7017543859649,98.58771929824562,44.87719298245614,243320,752220
54,1,beatnik,tricount,3,751.7368421052631,554.2456140350877,191.85263157894738,100.4140350877193,375894,243320
55,1,tricount,minivite,3,551.5087719298245,618.2456140350877,98.19298245614036,36.129649122807024,243320,752406
56,1,minivite,fiesta,1,616.280701754386,581.7017543859649,36.14035087719298,78.5280701754386,746649,67200
57,1,tricount,minivite,1,549.5438596491229,627.438596491228,98.98070175438596,45.94210526315789,243320,747201
58,1,tricount,lammps,2,550.5263157894736,529.1929824561404,96.78070175438596,9.65280701754386,243320,44688
59,1,beatnik,minivite,3,725.6842105263158,610.8070175438596,183.45438596491226,31.017017543859648,375894,752406
