,Num Nodes,App A,App B,Run Iteration,App A Time Average,App B Time Average,App A MPI Time Average,App B MPI Time Average,App A Total Messages Sent,App B Total Messages Sent
0,1,minife,minivite,3,748.0,618.2456140350877,18.461754385964912,35.14245614035087,637048,752541
1,1,fiesta,fiesta,1,582.3508771929825,582.4912280701755,72.34491228070175,82.85122807017545,67200,67200
2,1,beatnik,lammps,3,760.9122807017544,515.2982456140351,191.58771929824562,8.100877192982455,375894,44688
3,1,minivite,minivite,1,620.9824561403509,642.3157894736842,40.35912280701755,57.14052631578947,752586,752583
4,1,tricount,fiesta,3,550.5263157894736,582.4736842105264,97.60877192982456,75.85964912280701,243320,67200
5,1,minife,fiesta,3,748.0,582.7017543859649,18.240701754385967,78.95210526315789,637048,67200
6,1,minife,minivite,2,748.0,628.421052631579,18.556315789473686,48.719298245614034,637048,752472
7,1,minivite,lammps,3,628.421052631579,516.280701754386,49.44210526315789,8.249298245614035,752520,44688
8,1,lammps,lammps,0,526.4561403508771,511.57894736842104,8.66842105263158,10.388421052631578,44688,44688
9,1,lammps,lammps,3,512.561403508772,516.280701754386,8.202456140350877,8.732807017543859,44688,44688
10,1,beatnik,fiesta,2,723.8947368421053,582.2280701754386,188.46842105263158,70.91280701754386,375894,67200
11,1,minivite,minivite,3,616.280701754386,624.7017543859649,35.78087719298246,37.578771929824555,747897,752409
12,1,lammps,fiesta,0,512.561403508772,582.719298245614,8.870877192982455,83.18105263157894,44688,67200
13,1,beatnik,minivite,0,760.9824561403509,617.2631578947369,188.46140350877192,36.15333333333333,375894,748800
14,1,tricount,lammps,0,547.7894736842105,519.0175438596491,97.53157894736843,9.016491228070176,243320,44688
15,1,minife,tricount,3,751.719298245614,547.7894736842105,21.11701754385965,97.6298245614035,637048,243320
16,1,lammps,fiesta,1,515.2982456140351,579.1754385964912,10.280175438596492,77.27719298245614,44688,67200
17,1,tricount,tricount,0,550.5263157894736,550.5263157894736,98.52456140350877,98.89649122807018,243320,243320
18,1,minivite,fiesta,3,618.2456140350877,581.5964912280701,34.1540350877193,88.70456140350876,752424,67200
19,1,fiesta,fiesta,2,582.5087719298245,581.9298245614035,76.7817543859649,86.36614035087719,67200,67200
20,1,minife,lammps,0,749.7543859649123,519.0175438596491,17.889298245614036,8.601403508771929,637048,44688
21,1,beatnik,tricount,1,729.3508771929825,555.2280701754386,187.79122807017544,97.62631578947368,375894,243320
22,1,fiesta,fiesta,3,582.7719298245614,582.8771929824561,87.2877192982456,78.55578947368421,67200,67200
23,1,beatnik,tricount,2,730.4035087719299,547.7894736842105,189.09473684210525,96.50526315789475,375894,243320
24,1,beatnik,beatnik,0,734.1228070175439,732.1578947368421,189.1315789473684,184.65087719298245,375894,375894
25,1,lammps,fiesta,3,522.7368421052631,579.2280701754386,8.730175438596492,65.90350877192982,44688,67200
26,1,beatnik,minife,1,726.6666666666666,747.0175438596491,186.56666666666666,16.34421052631579,375894,637048
27,1,minife,minivite,0,748.0,635.859649122807,18.25719298245614,52.97070175438596,637048,752388
28,1,minife,lammps,1,747.0175438596491,515.2982456140351,17.256666666666668,12.345964912280703,637048,44688
29,1,minivite,minivite,0,620.9824561403509,620.9824561403509,39.28421052631579,38.90508771929825,752565,748965
30,1,minivite,lammps,2,614.5263157894736,520.0,34.959649122807015,8.833508771929825,752520,44688
31,1,minife,minife,1,748.0,749.7543859649123,18.44964912280702,18.704736842105266,637048,637048
32,1,beatnik,beatnik,1,757.2982456140351,755.3508771929825,191.20701754385965,193.73859649122807,375894,375894
33,1,tricount,lammps,2,550.5263157894736,529.1929824561404,96.78070175438596,9.65280701754386,243320,44688
34,1,tricount,minivite,1,549.5438596491229,627.438596491228,98.98070175438596,45.94210526315789,243320,747201
35,1,beatnik,lammps,0,729.8771929824561,516.280701754386,188.51578947368424,7.447719298245613,375894,44688
36,1,tricount,minivite,3,551.5087719298245,618.2456140350877,98.19298245614036,36.129649122807024,243320,752406
37,1,beatnik,minife,2,761.2631578947369,750.7368421052631,189.4421052631579,20.76842105263158,375894,637048
38,1,minivite,fiesta,1,616.280701754386,581.7017543859649,36.14035087719298,78.5280701754386,746649,67200
39,1,tricount,fiesta,2,547.7894736842105,579.9122807017544,97.81052631578947,79.24736842105264,243320,67200
40,1,minife,fiesta,2,755.438596491228,581.7894736842105,19.826315789473682,79.5982456140351,637048,67200
41,1,tricount,minivite,0,551.5087719298245,624.7017543859649,98.58771929824562,44.87719298245614,243320,752220
42,1,minife,fiesta,0,748.0,595.6491228070175,17.540526315789474,70.92210526315789,637048,67200
43,1,tricount,tricount,1,550.5263157894736,547.7894736842105,99.58245614035089,97.56842105263159,243320,243320
44,1,beatnik,minivite,2,753.9473684210526,613.5438596491229,190.92105263157896,33.51017543859649,375894,746829
45,1,tricount,tricount,3,596.9122807017544,550.5263157894736,145.99298245614034,98.64561403508772,243320,243320
46,1,minife,minife,2,744.280701754386,751.719298245614,15.260877192982456,18.183157894736844,637048,637048
47,1,minife,minife,3,750.7368421052631,747.0175438596491,20.844385964912277,15.511929824561403,637048,637048
48,1,tricount,fiesta,1,568.140350877193,582.0701754385965,99.33684210526316,83.79263157894738,243320,67200
49,1,beatnik,minivite,3,725.6842105263158,610.8070175438596,183.45438596491226,31.017017543859648,375894,752406
50,1,minife,minife,0,748.0,750.7368421052631,17.408947368421053,20.518421052631577,637048,637048
51,1,tricount,minivite,2,547.7894736842105,617.2631578947369,97.97543859649123,32.690877192982455,243320,747276
52,1,tricount,tricount,2,550.5263157894736,551.5087719298245,97.96842105263157,98.51754385964912,243320,243320
53,1,fiesta,fiesta,0,581.7543859649123,582.4561403508771,81.48245614035088,76.90894736842104,67200,67200
54,1,lammps,lammps,1,511.57894736842104,519.0175438596491,8.42263157894737,8.17263157894737,44688,44688
55,1,beatnik,minife,3,736.859649122807,747.0175438596491,189.76315789473685,16.80719298245614,375894,637048
56,1,tricount,lammps,3,551.5087719298245,530.1754385964912,99.27543859649123,8.113157894736842,243320,44688
57,1,minivite,fiesta,0,638.5964912280701,581.7894736842105,51.54385964912281,76.79298245614035,752418,67200
58,1,minife,lammps,2,747.0175438596491,536.6315789473684,17.02385964912281,9.09421052631579,637048,44688
59,1,minife,tricount,0,747.0175438596491,550.5263157894736,16.706315789473685,98.53157894736843,637048,243320
60,1,beatnik,tricount,3,751.7368421052631,554.2456140350877,191.85263157894738,100.4140350877193,375894,243320
61,1,beatnik,fiesta,3,758.7017543859649,582.6842105263158,190.49298245614037,78.24754385964913,375894,67200
62,1,beatnik,lammps,1,733.140350877193,513.5438596491229,188.49824561403508,8.35,375894,44688
63,1,beatnik,lammps,2,729.4035087719299,515.2982456140351,188.05438596491229,8.838947368421053,375894,44688
64,1,tricount,fiesta,0,555.2280701754386,581.6842105263158,97.93333333333334,87.75964912280702,243320,67200
65,1,beatnik,fiesta,0,744.3157894736842,582.561403508772,192.24736842105264,74.7442105263158,375894,67200
66,1,lammps,lammps,2,532.9122807017544,530.1754385964912,8.274035087719298,8.28,44688,44688
67,1,minivite,lammps,0,617.2631578947369,526.4561403508771,36.50105263157894,9.445614035087718,752247,44688
68,1,minivite,lammps,1,618.2456140350877,522.7368421052631,36.40982456140351,8.800877192982457,748806,44688
69,1,minife,minivite,1,747.0175438596491,641.3333333333334,15.898245614035089,53.979824561403504,637048,748485
70,1,minivite,fiesta,2,621.9649122807018,582.5964912280701,34.667719298245615,74.05859649122807,752169,67200
71,1,beatnik,fiesta,1,729.438596491228,582.6666666666666,190.86140350877193,75.83561403508772,375894,67200
72,1,minife,lammps,3,747.0175438596491,520.0,17.615087719298245,8.69421052631579,637048,44688
73,1,minife,tricount,2,749.7543859649123,550.3684210526316,18.75877192982456,98.21578947368421,637048,243320
74,1,minife,tricount,1,748.0,547.7894736842105,18.529473684210526,99.29473684210525,637048,243320
75,1,beatnik,tricount,0,725.6842105263158,547.7894736842105,188.70350877192982,97.22280701754386,375894,243320
76,1,beatnik,minivite,1,743.2982456140351,614.5263157894736,186.32280701754388,33.089999999999996,375894,752487
77,1,beatnik,minife,0,726.6315789473684,750.7368421052631,188.69298245614036,20.276666666666667,375894,637048
78,1,beatnik,beatnik,2,730.3859649122807,735.8947368421053,185.93157894736842,190.90526315789475,375894,375894
79,1,minife,fiesta,1,748.0,581.6491228070175,17.412280701754387,79.01456140350876,637048,67200
80,1,tricount,lammps,1,547.7894736842105,511.57894736842104,97.50175438596492,8.008070175438597,243320,44688
81,1,lammps,fiesta,2,519.0175438596491,582.6315789473684,8.462456140350877,77.52035087719298,44688,67200
82,1,minivite,minivite,2,621.9649122807018,618.2456140350877,37.81982456140351,34.608947368421056,752364,746781
83,1,beatnik,beatnik,3,733.1578947368421,740.280701754386,186.41052631578947,191.29999999999998,375894,375894
