,App A,App B,Num Nodes,App A Isolated Time,App B Isolated Time,App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=0us_Sparsity=0.2_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=0us_Sparsity=0.2_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=0us_Sparsity=0.4_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=0us_Sparsity=0.4_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=0us_Sparsity=0.6_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=0us_Sparsity=0.6_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=0us_Sparsity=0.8_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=0us_Sparsity=0.8_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=0us_Sparsity=1.0_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=0us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=10us_Sparsity=0.2_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=10us_Sparsity=0.2_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=10us_Sparsity=0.4_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=10us_Sparsity=0.4_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=10us_Sparsity=0.6_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=10us_Sparsity=0.6_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=10us_Sparsity=0.8_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=10us_Sparsity=0.8_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=10us_Sparsity=1.0_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=10us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=100us_Sparsity=0.2_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=100us_Sparsity=0.2_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=100us_Sparsity=0.4_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=100us_Sparsity=0.4_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=100us_Sparsity=0.6_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=100us_Sparsity=0.6_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=100us_Sparsity=0.8_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=100us_Sparsity=0.8_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=100us_Sparsity=1.0_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=100us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=1000us_Sparsity=0.2_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=1000us_Sparsity=0.2_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=1000us_Sparsity=0.4_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=1000us_Sparsity=0.4_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=1000us_Sparsity=0.6_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=1000us_Sparsity=0.6_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=1000us_Sparsity=0.8_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=1000us_Sparsity=0.8_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=1000us_Sparsity=1.0_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=1000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=10000us_Sparsity=0.2_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=10000us_Sparsity=0.2_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=10000us_Sparsity=0.4_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=10000us_Sparsity=0.4_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=10000us_Sparsity=0.6_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=10000us_Sparsity=0.6_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=10000us_Sparsity=0.8_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=10000us_Sparsity=0.8_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=10000us_Sparsity=1.0_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=10000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=100000us_Sparsity=0.2_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=100000us_Sparsity=0.2_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=100000us_Sparsity=0.4_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=100000us_Sparsity=0.4_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=100000us_Sparsity=0.6_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=100000us_Sparsity=0.6_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=100000us_Sparsity=0.8_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=100000us_Sparsity=0.8_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=100000us_Sparsity=1.0_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=100000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=1000000us_Sparsity=0.2_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=1000000us_Sparsity=0.2_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=1000000us_Sparsity=0.4_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=1000000us_Sparsity=0.4_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=1000000us_Sparsity=0.6_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=1000000us_Sparsity=0.6_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=1000000us_Sparsity=0.8_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=1000000us_Sparsity=0.8_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=1000000us_Sparsity=1.0_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=35000000_Wait=1000000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with App B,App B Co-Scheduled Time with App A
0,beatnik,fiesta,1,577.8026315789473,329.06140350877195,758.671052631579,581.8815789473684,748.3508771929825,580.969298245614,748.7850877192982,586.0657894736842,758.9561403508771,582.2543859649122,753.8421052631579,582.5087719298245,738.8421052631579,581.8070175438596,754.7938596491229,581.811403508772,746.9912280701755,586.0526315789473,752.609649122807,582.5394736842105,741.4912280701755,582.1622807017544,751.469298245614,581.3640350877192,750.0263157894738,582.4254385964913,743.6973684210527,581.5570175438596,747.3245614035088,580.9254385964912,747.421052631579,583.0833333333333,758.75,581.6447368421052,757.0833333333334,582.4298245614035,738.4342105263158,585.359649122807,752.6754385964912,586.8947368421052,745.9298245614035,581.5219298245614,758.7017543859649,584.0394736842105,746.1535087719299,582.359649122807,748.5701754385965,581.219298245614,745.4035087719299,582.1622807017544,750.1754385964912,582.4824561403509,752.3201754385965,581.6578947368421,752.0701754385965,582.390350877193,744.8421052631579,581.4868421052631,748.1140350877192,585.9912280701755,745.5745614035088,582.5219298245614,751.9429824561403,580.8333333333333,747.3245614035088,581.8464912280701,750.8201754385965,581.359649122807,758.5921052631579,581.9605263157895,748.438596491228,582.3201754385965,739.0877192982456,582.5350877192982
1,beatnik,lammps,1,577.8026315789473,422.63157894736844,758.671052631579,528.0701754385965,748.3508771929825,523.9122807017544,748.7850877192982,524.1052631578948,758.9561403508771,524.5964912280701,753.8421052631579,524.3508771929825,738.8421052631579,523.421052631579,754.7938596491229,528.3157894736842,746.9912280701755,515.3508771929825,752.609649122807,532.4736842105264,741.4912280701755,529.8771929824561,751.469298245614,518.578947368421,750.0263157894738,519.9473684210526,743.6973684210527,525.5263157894736,747.3245614035088,528.5087719298245,747.421052631579,523.6666666666667,758.75,525.7719298245614,757.0833333333334,527.8771929824561,738.4342105263158,531.5438596491229,752.6754385964912,518.3333333333334,745.9298245614035,527.8245614035088,758.7017543859649,525.9649122807018,746.1535087719299,528.5087719298245,748.5701754385965,517.4035087719299,745.4035087719299,522.9824561403509,750.1754385964912,521.8070175438596,752.3201754385965,525.280701754386,752.0701754385965,526.4561403508771,744.8421052631579,524.8421052631579,748.1140350877192,519.2631578947369,745.5745614035088,519.9473684210526,751.9429824561403,522.9824561403509,747.3245614035088,524.3508771929825,750.8201754385965,515.5438596491229,758.5921052631579,522.9824561403509,748.438596491228,530.859649122807,738.3333333333334,515.1052631578948
2,beatnik,minife,1,577.8026315789473,408.05263157894734,758.671052631579,749.1228070175439,748.3508771929825,752.1578947368421,748.7850877192982,749.3684210526316,758.9561403508771,747.2631578947369,753.8421052631579,750.4912280701755,738.8421052631579,747.5087719298245,754.7938596491229,753.280701754386,746.9912280701755,747.2631578947369,752.609649122807,747.5087719298245,741.4912280701755,749.811403508772,751.469298245614,747.7543859649122,750.0263157894738,749.8070175438596,743.6973684210527,755.3859649122808,747.3245614035088,751.4736842105262,747.421052631579,747.7543859649122,758.75,748.219298245614,757.0833333333334,747.5087719298245,738.4342105263158,750.0526315789473,752.6754385964912,749.3684210526316,745.9298245614035,750.7368421052631,758.7017543859649,750.0526315789473,746.1535087719299,748.438596491228,748.5701754385965,747.5087719298245,745.4035087719299,750.2982456140351,750.1754385964912,749.6140350877192,752.3201754385965,748.6315789473684,752.0701754385965,747.0701754385965,744.8421052631579,758.6140350877192,748.1140350877192,748.438596491228,745.5745614035088,749.3684210526316,751.9429824561403,748.6842105263158,747.3245614035088,749.1228070175439,750.8201754385965,748.8771929824561,758.5921052631579,747.1973684210526,748.438596491228,748.438596491228,737.8552631578948,748.8771929824561
3,beatnik,minivite,1,577.8026315789473,560.5087719298245,758.671052631579,618.8771929824561,748.3508771929825,620.7894736842105,748.7850877192982,615.8947368421052,758.9561403508771,619.3684210526317,753.8421052631579,618.438596491228,738.8421052631579,617.0701754385965,754.7938596491229,628.859649122807,746.9912280701755,614.9649122807018,752.609649122807,614.0877192982456,741.4912280701755,617.0438596491229,751.469298245614,617.7543859649122,750.0263157894738,618.438596491228,743.6973684210527,631.4035087719299,747.3245614035088,608.0175438596491,747.421052631579,615.8947368421052,758.75,620.9824561403509,757.0833333333334,620.5438596491229,738.4342105263158,623.280701754386,752.6754385964912,615.2105263157895,745.9298245614035,616.8245614035088,758.7017543859649,616.3333333333334,746.1535087719299,616.578947368421,748.5701754385965,616.3333333333334,745.4035087719299,619.1228070175439,750.1754385964912,620.7894736842105,752.3201754385965,616.140350877193,752.0701754385965,622.1578947368421,744.8421052631579,621.9122807017544,748.1140350877192,615.8947368421052,745.5745614035088,622.5964912280701,751.9429824561403,619.3684210526316,747.3245614035088,614.9649122807017,750.8201754385965,619.3684210526316,758.5921052631579,634.438596491228,748.438596491228,617.5087719298247,745.9780701754386,614.0350877192982
4,beatnik,tricount,1,577.8026315789473,466.42105263157896,758.671052631579,551.2631578947369,748.3508771929825,549.4035087719299,748.7850877192982,551.7017543859649,758.9561403508771,549.1578947368421,753.8421052631579,551.4561403508771,738.8421052631579,550.7719298245613,754.7938596491229,552.8771929824561,746.9912280701755,550.3333333333333,752.609649122807,549.4035087719299,741.4912280701755,550.5263157894736,751.469298245614,549.1578947368421,750.0263157894738,555.6666666666666,743.6973684210527,549.8421052631579,747.3245614035088,551.9473684210526,747.421052631579,551.7017543859649,758.75,549.8421052631579,757.0833333333334,551.4561403508771,738.4342105263158,555.1754385964912,752.6754385964912,551.0175438596491,745.9298245614035,550.7719298245613,758.7017543859649,551.0175438596491,746.1535087719299,549.1578947368421,748.5701754385965,552.3859649122807,745.4035087719299,549.8421052631579,750.1754385964912,550.3333333333333,752.3201754385965,551.9473684210526,752.0701754385965,551.9473684210526,744.8421052631579,588.1052631578948,748.1140350877192,556.7894736842105,745.5745614035088,556.5438596491227,751.9429824561403,553.3157894736842,747.3245614035088,572.7894736842105,750.8201754385965,549.4035087719299,758.5921052631579,554.2456140350877,748.438596491228,551.4561403508771,734.2938596491229,551.2631578947369
5,fiesta,lammps,1,329.06140350877195,422.63157894736844,581.8815789473684,528.0701754385965,580.969298245614,523.9122807017544,586.0657894736842,524.1052631578948,582.2543859649122,524.5964912280701,582.5087719298245,524.3508771929825,581.8070175438596,523.421052631579,581.811403508772,528.3157894736842,586.0526315789473,515.3508771929825,582.5394736842105,532.4736842105264,582.1622807017544,529.8771929824561,581.3640350877192,518.578947368421,582.4254385964913,519.9473684210526,581.5570175438596,525.5263157894736,580.9254385964912,528.5087719298245,583.0833333333333,523.6666666666667,581.6447368421052,525.7719298245614,582.4298245614035,527.8771929824561,585.359649122807,531.5438596491229,586.8947368421052,518.3333333333334,581.5219298245614,527.8245614035088,584.0394736842105,525.9649122807018,582.359649122807,528.5087719298245,581.219298245614,517.4035087719299,582.1622807017544,522.9824561403509,582.4824561403509,521.8070175438596,581.6578947368421,525.280701754386,582.390350877193,526.4561403508771,581.4868421052631,524.8421052631579,585.9912280701755,519.2631578947369,582.5219298245614,519.9473684210526,580.8333333333333,522.9824561403509,581.8464912280701,524.3508771929825,581.359649122807,515.5438596491229,581.9605263157895,522.9824561403509,582.3201754385965,530.859649122807,580.938596491228,517.4035087719299
6,fiesta,minife,1,329.06140350877195,408.05263157894734,581.8815789473684,749.1228070175439,580.969298245614,752.1578947368421,586.0657894736842,749.3684210526316,582.2543859649122,747.2631578947369,582.5087719298245,750.4912280701755,581.8070175438596,747.5087719298245,581.811403508772,753.280701754386,586.0526315789473,747.2631578947369,582.5394736842105,747.5087719298245,582.1622807017544,749.811403508772,581.3640350877192,747.7543859649122,582.4254385964913,749.8070175438596,581.5570175438596,755.3859649122808,580.9254385964912,751.4736842105262,583.0833333333333,747.7543859649122,581.6447368421052,748.219298245614,582.4298245614035,747.5087719298245,585.359649122807,750.0526315789473,586.8947368421052,749.3684210526316,581.5219298245614,750.7368421052631,584.0394736842105,750.0526315789473,582.359649122807,748.438596491228,581.219298245614,747.5087719298245,582.1622807017544,750.2982456140351,582.4824561403509,749.6140350877192,581.6578947368421,748.6315789473684,582.390350877193,747.0701754385965,581.4868421052631,758.6140350877192,585.9912280701755,748.438596491228,582.5219298245614,749.3684210526316,580.8333333333333,748.6842105263158,581.8464912280701,749.1228070175439,581.359649122807,748.8771929824561,581.9605263157895,747.1973684210526,582.3201754385965,748.438596491228,585.4473684210526,749.859649122807
7,fiesta,minivite,1,329.06140350877195,560.5087719298245,581.8815789473684,618.8771929824561,580.969298245614,620.7894736842105,586.0657894736842,615.8947368421052,582.2543859649122,619.3684210526317,582.5087719298245,618.438596491228,581.8070175438596,617.0701754385965,581.811403508772,628.859649122807,586.0526315789473,614.9649122807018,582.5394736842105,614.0877192982456,582.1622807017544,617.0438596491229,581.3640350877192,617.7543859649122,582.4254385964913,618.438596491228,581.5570175438596,631.4035087719299,580.9254385964912,608.0175438596491,583.0833333333333,615.8947368421052,581.6447368421052,620.9824561403509,582.4298245614035,620.5438596491229,585.359649122807,623.280701754386,586.8947368421052,615.2105263157895,581.5219298245614,616.8245614035088,584.0394736842105,616.3333333333334,582.359649122807,616.578947368421,581.219298245614,616.3333333333334,582.1622807017544,619.1228070175439,582.4824561403509,620.7894736842105,581.6578947368421,616.140350877193,582.390350877193,622.1578947368421,581.4868421052631,621.9122807017544,585.9912280701755,615.8947368421052,582.5219298245614,622.5964912280701,580.8333333333333,619.3684210526316,581.8464912280701,614.9649122807017,581.359649122807,619.3684210526316,581.9605263157895,634.438596491228,582.3201754385965,617.5087719298247,581.921052631579,623.7719298245614
8,fiesta,tricount,1,329.06140350877195,466.42105263157896,581.8815789473684,551.2631578947369,580.969298245614,549.4035087719299,586.0657894736842,551.7017543859649,582.2543859649122,549.1578947368421,582.5087719298245,551.4561403508771,581.8070175438596,550.7719298245613,581.811403508772,552.8771929824561,586.0526315789473,550.3333333333333,582.5394736842105,549.4035087719299,582.1622807017544,550.5263157894736,581.3640350877192,549.1578947368421,582.4254385964913,555.6666666666666,581.5570175438596,549.8421052631579,580.9254385964912,551.9473684210526,583.0833333333333,551.7017543859649,581.6447368421052,549.8421052631579,582.4298245614035,551.4561403508771,585.359649122807,555.1754385964912,586.8947368421052,551.0175438596491,581.5219298245614,550.7719298245613,584.0394736842105,551.0175438596491,582.359649122807,549.1578947368421,581.219298245614,552.3859649122807,582.1622807017544,549.8421052631579,582.4824561403509,550.3333333333333,581.6578947368421,551.9473684210526,582.390350877193,551.9473684210526,581.4868421052631,588.1052631578948,585.9912280701755,556.7894736842105,582.5219298245614,556.5438596491227,580.8333333333333,553.3157894736842,581.8464912280701,572.7894736842105,581.359649122807,549.4035087719299,581.9605263157895,554.2456140350877,582.3201754385965,551.4561403508771,581.5350877192983,555.421052631579
9,lammps,minife,1,422.63157894736844,408.05263157894734,528.0701754385965,749.1228070175439,523.9122807017544,752.1578947368421,524.1052631578948,749.3684210526316,524.5964912280701,747.2631578947369,524.3508771929825,750.4912280701755,523.421052631579,747.5087719298245,528.3157894736842,753.280701754386,515.3508771929825,747.2631578947369,532.4736842105264,747.5087719298245,529.8771929824561,749.811403508772,518.578947368421,747.7543859649122,519.9473684210526,749.8070175438596,525.5263157894736,755.3859649122808,528.5087719298245,751.4736842105262,523.6666666666667,747.7543859649122,525.7719298245614,748.219298245614,527.8771929824561,747.5087719298245,531.5438596491229,750.0526315789473,518.3333333333334,749.3684210526316,527.8245614035088,750.7368421052631,525.9649122807018,750.0526315789473,528.5087719298245,748.438596491228,517.4035087719299,747.5087719298245,522.9824561403509,750.2982456140351,521.8070175438596,749.6140350877192,525.280701754386,748.6315789473684,526.4561403508771,747.0701754385965,524.8421052631579,758.6140350877192,519.2631578947369,748.438596491228,519.9473684210526,749.3684210526316,522.9824561403509,748.6842105263158,524.3508771929825,749.1228070175439,515.5438596491229,748.8771929824561,522.9824561403509,747.1973684210526,530.859649122807,748.438596491228,522.7368421052631,747.7017543859649
