,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,Run Iteration,App Time Average,MPI Time Average,Total Messages Sent
0,lammps,8,200000,100,0.5,d,2,365.0,27.478571428571428,457408
1,tricount,8,4000000,100000,0.3,d,2,543.0,369.31026785714283,7120960
2,tricount,8,200000,1000000,0.7,d,3,477.0,302.89955357142856,7120960
3,laghos,8,4000000,100,1.0,d,0,597.8861607142857,325.99776785714283,801311390
4,tricount,8,2000,10000,0.5,d,3,406.0,232.46875,7120960
5,quicksilver,8,2000000,0,0.5,d,2,303.0,140.97444196428572,762710
6,minivite,8,20000,0,0.7,d,1,412.0,79.79062499999999,24089720
7,minife,8,4000,100000,0.7,d,1,384.984375,12.89486607142857,6788000
8,minife,8,40000,1000,1.0,d,0,455.0,63.79553571428572,6788000
9,quicksilver,8,2000,0,0.7,d,1,297.99330357142856,136.05877232142856,762710
10,fiesta,8,2000,10000,0.5,d,2,352.65401785714283,53.30736607142857,645120
11,minivite,8,4000,1000,0.5,d,0,373.0,55.53638392857143,24089720
12,quicksilver,8,2000,1000000,0.1,d,0,292.0,131.35850446428572,762710
13,tricount,8,400000,10000,0.3,d,1,551.0,378.0267857142857,7120960
14,minivite,8,40000,100,0.1,d,2,415.0,79.85111607142858,24089720
15,minivite,8,4000000,1000000,0.5,d,2,399.0,78.85312499999999,24089720
16,tricount,8,20000,1000000,0.3,d,3,437.0,263.6294642857143,7120960
17,minife,8,20000,100000,0.5,d,1,385.0,14.091473214285715,6788000
18,lammps,8,400000,100,0.7,d,1,363.0,26.283058035714284,457408
19,minife,8,4000000,0,1.0,d,2,402.0,37.135714285714286,6788000
20,amg,8,2000000,100,0.7,d,0,369.0,48.315848214285715,106441449
21,minife,8,4000,100000,0.3,d,1,387.0,14.140892857142857,6788000
22,lammps,8,4000,0,0.3,d,3,356.0,19.315446428571427,457408
23,lammps,8,20000,1000,0.7,d,0,372.0,29.383526785714285,457408
24,minife,8,400000,1000,1.0,d,3,416.0,51.190848214285715,6788000
25,amg,8,4000000,100,0.5,d,2,358.0,42.713169642857146,106441449
26,tricount,8,200000,100000,0.1,d,0,463.0,287.70089285714283,7120960
27,beatnik,8,2000,100,0.7,d,3,417.05580357142856,120.72544642857143,19996182
28,minife,8,2000,100000,0.7,d,0,387.0,14.959821428571429,6788000
29,tricount,8,4000000,1000,1.0,d,1,577.0,401.51785714285717,7120960
30,beatnik,8,4000000,100,0.5,d,2,729.9352678571429,447.14732142857144,19996182
31,kripke,8,2000,10000,0.1,d,0,355.0,18.01919642857143,302720
32,kripke,8,2000,1000000,1.0,d,3,352.0,15.929910714285715,302720
33,tricount,8,20000,0,0.7,d,2,420.0,246.91071428571428,7120960
34,kripke,8,2000,1000,0.5,d,0,357.0,18.426339285714285,302720
35,lammps,8,2000,0,0.5,d,1,360.0,21.96042410714286,457408
36,lammps,8,4000000,1000000,0.5,d,2,370.0,35.839508928571426,457408
37,minife,8,40000,0,0.5,d,3,389.0,20.50044642857143,6788000
38,beatnik,8,4000,10000,0.1,d,0,418.45982142857144,122.52455357142857,19996182
39,minivite,8,2000000,10000,0.5,d,3,420.0,103.19330357142857,24089720
40,beatnik,8,200000,1000000,0.1,d,3,421.90848214285717,125.15178571428571,19996182
41,kripke,8,20000,10000,0.5,d,3,379.0,28.88549107142857,302720
42,amg,8,4000,100,0.5,d,0,353.0,21.5984375,106441449
43,minife,8,4000000,0,0.1,d,3,425.0,60.57008928571429,6788000
44,quicksilver,8,4000000,1000000,0.3,d,1,294.0,132.95247767857146,762710
45,minivite,8,40000,1000,1.0,d,2,434.0,95.32120535714284,24089720
46,minife,8,20000,100000,0.3,d,2,385.0,13.820401785714287,6788000
47,amg,8,2000000,100000,0.7,d,1,360.0,43.253571428571426,106441449
48,kripke,8,2000000,1000,0.3,d,3,358.0,21.204464285714284,302720
49,quicksilver,8,4000000,100000,0.5,d,1,292.0,131.33513392857142,762710
50,quicksilver,8,2000000,10000,0.3,d,1,302.0,139.86531250000002,762710
51,tricount,8,40000,0,0.3,d,0,475.0,297.38169642857144,7120960
52,lammps,8,400000,100000,0.7,d,1,369.0,31.409308035714282,457408
53,kripke,8,200000,100,0.3,d,1,357.0,20.498437499999998,302720
54,beatnik,8,200000,10000,0.1,d,2,460.5044642857143,163.61830357142858,19996182
55,laghos,8,2000000,1000,0.3,d,2,572.0,300.375,801311390
56,minife,8,4000,1000000,0.7,d,0,385.0,13.388102678571428,6788000
57,amg,8,20000,1000000,0.7,d,2,347.0,17.872767857142858,106441449
58,minife,8,2000000,10000,0.7,d,0,412.0,53.04598214285714,6788000
59,minife,8,2000,1000,0.7,d,3,384.0,12.56372767857143,6788000
60,laghos,8,200000,100000,0.5,d,3,515.0,243.31919642857142,801311390
61,minivite,8,2000000,1000000,0.5,d,1,405.0,88.96316964285714,24089720
62,tricount,8,2000,1000,1.0,d,0,450.0,276.4263392857143,7120960
63,amg,8,4000000,0,0.3,d,2,356.0,35.903125,106441449
64,fiesta,8,20000,100000,0.1,d,2,358.90848214285717,58.1421875,645120
65,lammps,8,4000,10000,0.1,d,2,353.0,14.93142857142857,457408
66,kripke,8,4000000,100,0.7,d,1,360.0,22.98950892857143,302720
67,tricount,8,4000000,1000000,0.5,d,0,674.0,500.46205357142856,7120960
68,amg,8,40000,0,0.3,d,2,385.0,48.07723214285714,106441449
69,fiesta,8,4000,100000,1.0,d,3,356.52455357142856,57.74821428571429,645120
70,minivite,8,2000,0,0.7,d,3,387.0,66.13258928571429,24089720
71,amg,8,4000000,100000,0.7,d,0,367.0,53.044642857142854,106441449
72,minivite,8,400000,0,0.3,d,1,410.0,88.85982142857142,24089720
73,quicksilver,8,20000,10000,0.3,d,2,293.0,131.97276785714286,762710
74,minife,8,2000,0,0.1,d,0,408.0,25.47191964285714,6788000
75,kripke,8,20000,1000,0.1,d,0,371.0,25.2390625,302720
76,lammps,8,2000000,0,0.3,d,1,356.0,25.661607142857147,457408
77,lammps,8,4000,100,1.0,d,0,354.0,16.95470982142857,457408
78,minife,8,4000,100,0.1,d,0,389.0,15.758370535714286,6788000
79,laghos,8,4000,10000,0.7,d,1,347.0,73.71718750000001,801311390
80,tricount,8,200000,1000,0.3,d,3,508.0,333.70089285714283,7120960
