,App A,App B,Num Nodes,App A Time Average Mean,App A Time Average Median,App A Time Average Std,App B Time Average Mean,App B Time Average Median,App B Time Average Std,App A MPI Time Average Mean,App A MPI Time Average Median,App A MPI Time Average Std,App B MPI Time Average Mean,App B MPI Time Average Median,App B MPI Time Average Std,App A Total Messages Sent Mean,App A Total Messages Sent Median,App A Total Messages Sent Std,App B Total Messages Sent Mean,App B Total Messages Sent Median,App B Total Messages Sent Std
0,beatnik,beatnik,1,724.6447368421052,726.5877192982456,5.729359624887899,732.5964912280701,734.9824561403509,11.773067113729914,163.0986842105263,163.01315789473682,1.1432561955373057,166.32763157894738,166.84912280701752,2.958330829853396,375894.0,375894.0,0.0,375894.0,375894.0,0.0
1,beatnik,fiesta,1,726.0701754385965,727.5438596491229,8.871481878770409,585.4561403508771,585.9736842105262,1.5680586208140643,164.12236842105264,164.33771929824562,1.4920935740815768,74.03048245614035,74.22175438596491,4.898404173054501,375894.0,375894.0,0.0,67200.0,67200.0,0.0
2,beatnik,lammps,1,724.3333333333334,726.578947368421,8.816937168899443,527.8245614035088,527.8245614035088,5.080656521397323,162.36184210526315,162.47456140350877,1.2735669037211288,9.122149122807018,9.084912280701754,2.788799103305308,375894.0,375894.0,0.0,44688.0,44688.0,0.0
3,beatnik,minife,1,732.5219298245614,733.2894736842105,4.86439430963302,754.4561403508771,754.4561403508771,0.0,165.3109649122807,165.65964912280702,1.5617710159522726,20.447105263157894,20.5409649122807,0.28084201539579534,375894.0,375894.0,0.0,637048.0,637048.0,0.0
4,beatnik,minivite,1,724.561403508772,724.8070175438596,7.354930563292106,866.5964912280701,868.4561403508771,5.259882021457823,163.86052631578949,163.85087719298247,2.7029713595438003,52.112280701754386,52.839473684210525,2.8816443244294847,375894.0,375894.0,0.0,747720.0,747720.0,0.0
5,beatnik,tricount,1,735.859649122807,734.9824561403509,17.763213486303933,565.1578947368421,556.1052631578948,21.334295146062264,168.10614035087718,166.67719298245612,3.91097728267916,111.05921052631578,100.35526315789474,22.557852911294095,375894.0,375894.0,0.0,243320.0,243320.0,0.0
6,fiesta,fiesta,1,586.0526315789474,586.1491228070175,0.47788906918864404,586.5526315789474,585.9473684210526,1.6123497430317066,76.58087719298246,75.09614035087719,4.141516277158824,75.87214912280702,76.11210526315789,1.3891090871921554,67200.0,67200.0,0.0,67200.0,67200.0,0.0
7,lammps,fiesta,1,522.9824561403509,523.2280701754386,3.0762679732884424,585.2061403508771,585.719298245614,1.5911403806988453,7.991491228070176,7.9807894736842115,0.23478755822373873,72.77043859649123,74.49035087719298,4.8716597277651825,44688.0,44688.0,0.0,67200.0,67200.0,0.0
8,lammps,lammps,1,526.6491228070175,527.3333333333334,11.880375673842789,524.3508771929825,524.5964912280701,10.343678733926971,9.15140350877193,8.612894736842104,2.6183263140755795,8.464736842105264,8.50736842105263,1.2037435878201044,44688.0,44688.0,0.0,44688.0,44688.0,0.0
9,minife,fiesta,1,755.3859649122807,754.9473684210526,1.2906367830000118,588.7675438596491,586.0175438596491,7.625081256178974,21.254780701754385,21.43956140350877,0.7954900239916528,75.67048245614035,75.8990350877193,2.3530471715601347,637048.0,637048.0,0.0,67200.0,67200.0,0.0
10,minife,lammps,1,755.578947368421,755.8245614035088,1.9063968711868118,533.8421052631579,535.2631578947369,8.932679147135255,20.812236842105264,20.87798245614035,1.0616382068582522,8.937105263157894,8.102368421052631,2.312620694417721,637048.0,637048.0,0.0,44688.0,44688.0,0.0
11,minife,minife,1,754.0175438596491,754.4561403508771,1.7903907752043084,754.4561403508771,754.4561403508771,0.802172079507879,20.713684210526317,20.704298245614034,1.3925102754158072,21.15907894736842,21.565350877192984,0.945247608538976,637048.0,637048.0,0.0,637048.0,637048.0,0.0
12,minife,minivite,1,752.5964912280701,753.9649122807018,3.0991283106765297,875.6491228070175,877.2631578947369,6.365754278691477,19.88605263157895,20.578684210526315,2.258169626164395,60.83697368421053,61.15877192982457,4.967960036956677,637048.0,637048.0,0.0,747720.0,747720.0,0.0
13,minife,tricount,1,756.4166666666666,755.1491228070175,3.0240774839803537,552.8771929824561,552.8771929824561,1.5801165262031653,21.21675438596491,20.999912280701757,0.7004661054992746,100.36052631578947,100.70877192982456,1.240318617908492,637048.0,637048.0,0.0,243320.0,243320.0,0.0
14,minivite,fiesta,1,866.5964912280701,867.0877192982456,4.368949450181945,585.9166666666666,585.9122807017543,0.6052631578947618,52.265394736842104,53.128157894736844,3.510225609324484,72.99657894736842,72.28526315789473,4.147406431337476,747720.0,747720.0,0.0,67200.0,67200.0,0.0
15,minivite,lammps,1,869.578947368421,869.3333333333334,8.713913406586904,525.7719298245614,525.0877192982456,9.212581224404607,55.79245614035088,55.0561403508772,5.224160974211769,8.981140350877194,7.701228070175437,2.673363265644508,747720.0,747720.0,0.0,44688.0,44688.0,0.0
16,minivite,minivite,1,873.1052631578947,872.1754385964912,3.56095696218152,873.1052631578947,872.1754385964912,3.56095696218151,54.93561403508772,55.27982456140351,1.1230353751700077,60.30131578947368,60.7719298245614,4.641246638577913,747720.0,747720.0,0.0,747720.0,747720.0,0.0
17,tricount,fiesta,1,565.5964912280701,554.2456140350877,25.242250933187464,587.2456140350878,587.3333333333334,1.8535152066045002,111.67412280701754,100.5377192982456,24.071447350799808,77.11631578947369,76.69622807017544,6.403871916323206,243320.0,243320.0,0.0,67200.0,67200.0,0.0
18,tricount,lammps,1,551.2105263157895,550.5263157894736,1.3684210526315959,529.2456140350877,523.719298245614,14.67683410415263,98.27587719298245,98.23684210526315,0.6371060542373902,10.683815789473684,11.879912280701754,2.666463509401226,243320.0,243320.0,0.0,44688.0,44688.0,0.0
19,tricount,minivite,1,551.7017543859649,551.0175438596491,1.7580079570407547,865.421052631579,862.8771929824561,13.159017495957269,98.48508771929824,98.05701754385964,1.859097623177522,54.531447368421055,51.383947368421055,9.936691675620489,243320.0,243320.0,0.0,747720.0,747720.0,0.0
20,tricount,tricount,1,557.0350877192982,553.3684210526316,9.447635837598355,557.4736842105262,553.7543859649122,9.718897114191567,98.95701754385965,98.91491228070174,1.677379237988013,99.44956140350877,99.81666666666666,1.352482053461281,243320.0,243320.0,0.0,243320.0,243320.0,0.0
