,App A,App B,Num Nodes,App A Time Average Mean,App A Time Average Median,App A Time Average Std,App B Time Average Mean,App B Time Average Median,App B Time Average Std,App A MPI Time Average Mean,App A MPI Time Average Median,App A MPI Time Average Std,App B MPI Time Average Mean,App B MPI Time Average Median,App B MPI Time Average Std,App A Total Messages Sent Mean,App A Total Messages Sent Median,App A Total Messages Sent Std,App B Total Messages Sent Mean,App B Total Messages Sent Median,App B Total Messages Sent Std
0,beatnik,beatnik,1,291.89732142857144,292.0,4.732791397607265,293.08482142857144,293.8571428571429,4.714835262882718,65.10089285714285,65.31785714285714,2.7659499957974143,65.51071428571429,66.21339285714286,3.0221781547949287,375894.0,375894.0,0.0,375894.0,375894.0,0.0
1,beatnik,fiesta,1,295.5267857142857,295.45535714285717,1.5691609721321376,168.49107142857144,167.74107142857144,2.2207327420391367,67.23125,67.27767857142857,0.3320484376803798,14.576160714285715,14.379999999999999,1.0665560685514595,375894.0,375894.0,0.0,67200.0,67200.0,0.0
2,beatnik,lammps,1,292.6517857142857,293.0,3.390428328648266,212.5,213.0,1.73205080756888,65.25357142857143,64.74107142857143,1.850396974323349,6.131562499999999,6.020535714285714,1.0652653027696264,375894.0,375894.0,0.0,44688.0,44688.0,0.0
3,beatnik,minife,1,295.25,295.0,1.2583057392117898,209.75,210.0,0.5,67.01294642857142,67.225,0.5387776994631168,9.628303571428571,9.741875,0.37047549711497185,375894.0,375894.0,0.0,637048.0,637048.0,0.0
4,beatnik,minivite,1,293.72767857142856,294.19642857142856,2.081838324131628,261.25,262.5,2.8722813232690085,65.78616071428571,66.24642857142857,1.4182711814503766,20.239642857142858,21.17857142857143,2.45850666833859,375894.0,375894.0,0.0,752292.0,752313.0,152.63682386632658
5,beatnik,tricount,1,294.21875,295.30357142857144,2.905190310426475,234.0,233.5,2.160246899469287,66.43660714285714,66.36250000000001,1.811681729436915,54.262946428571425,53.34464285714286,2.35021952902465,375894.0,375894.0,0.0,243320.0,243320.0,0.0
6,fiesta,fiesta,1,166.76785714285714,167.0,1.520131349498427,167.67857142857144,167.85714285714286,1.4255921314212154,13.0825,13.14669642857143,1.5495602500507737,14.258080357142859,14.204285714285714,1.5972661418404561,67200.0,67200.0,0.0,67200.0,67200.0,0.0
7,lammps,fiesta,1,212.25,213.0,1.5,167.0,167.5,1.4142135623730934,6.174955357142857,6.6554464285714285,1.1358532819162723,13.363348214285715,13.355803571428572,1.2273627115319317,44688.0,44688.0,0.0,67200.0,67200.0,0.0
8,lammps,lammps,1,211.25,211.5,3.8622100754188224,217.75,214.5,12.093386622447825,5.8178125000000005,5.8933035714285715,2.4174639696459934,11.58950892857143,7.336339285714285,11.354864295214359,44688.0,44688.0,0.0,44688.0,44688.0,0.0
9,minife,fiesta,1,208.75,209.5,2.6299556396765857,167.48660714285714,167.48214285714286,0.5724275122692112,8.227857142857143,8.987232142857144,2.535241911903231,13.659241071428571,13.613214285714285,1.6358227400557503,637048.0,637048.0,0.0,67200.0,67200.0,0.0
10,minife,lammps,1,209.0,210.0,2.7080128015453173,212.75,213.0,4.573474244670748,8.676607142857144,9.846964285714286,2.7505699471225236,6.537142857142857,6.7334821428571425,2.3383732907961554,637048.0,637048.0,0.0,44688.0,44688.0,0.0
11,minife,minife,1,207.25,207.5,3.2015621187164203,208.5,210.0,3.0,7.057633928571429,7.188571428571429,3.226363388360687,8.367276785714285,9.747767857142858,2.8660058417617984,637048.0,637048.0,0.0,637048.0,637048.0,0.0
12,minife,minivite,1,209.0,210.0,1.9999999999999976,256.5,256.5,1.290994448735802,8.664776785714286,9.80232142857143,2.432603342425021,16.86986607142857,16.807053571428575,0.8205978767452903,637048.0,637048.0,0.0,749612.25,749761.5,2985.3857790912048
13,minife,tricount,1,209.5,209.5,0.5773502691896216,235.25,236.0,2.3629078131263075,9.544642857142858,9.499642857142858,0.4780375709268962,55.28973214285715,55.449107142857144,1.0101266327548657,637048.0,637048.0,0.0,243320.0,243320.0,0.0
14,minivite,fiesta,1,257.5,257.5,0.577350269189634,167.58482142857144,166.66964285714286,2.362699753999866,17.628839285714285,17.63714285714286,1.057880107102598,14.0703125,13.254732142857144,2.339914829867354,749275.5,749500.5,3667.9360681451362,67200.0,67200.0,0.0
15,minivite,lammps,1,259.25,259.0,2.87228132326902,214.75,215.5,3.4034296427770196,19.20683035714286,19.27044642857143,2.2691534745285833,8.034508928571428,8.557142857142857,1.9289876776052488,750681.75,752269.5,3402.4579718197842,44688.0,44688.0,0.0
16,minivite,minivite,1,259.25,259.0,1.4999999999999984,256.75,255.5,3.774917217635372,19.740089285714284,19.84267857142857,1.8083923163912725,16.776964285714286,15.842232142857142,3.4202463318068315,750127.5,750895.5,2955.240599342125,749589.75,749757.0,3359.4618988760685
17,tricount,fiesta,1,235.0,235.5,1.4142135623730983,166.98660714285714,167.0,1.1703696397025214,54.76339285714286,54.75089285714285,0.811930726787724,12.892142857142856,12.745892857142856,1.7043862107639154,243320.0,243320.0,0.0,67200.0,67200.0,0.0
18,tricount,lammps,1,235.5,235.5,1.2909944487358074,216.0,215.0,2.7080128015453226,55.584375,55.85357142857143,1.0763324037918676,8.345892857142857,7.923125000000001,1.572143147865661,243320.0,243320.0,0.0,44688.0,44688.0,0.0
19,tricount,minivite,1,234.25,234.5,1.707825127659933,256.25,255.5,2.6299556396765897,54.73794642857143,54.68928571428572,1.1935425167838603,16.025669642857142,15.425357142857143,1.768424225876193,243320.0,243320.0,0.0,749571.75,749577.0,3250.8137827319483
20,tricount,tricount,1,235.0,235.0,0.8164965809277289,234.75,234.5,1.707825127659931,54.934821428571425,54.775,0.8370582142728419,54.25223214285714,53.70625,1.665123036224444,243320.0,243320.0,0.0,243320.0,243320.0,0.0
