,App A,App B,Num Nodes,App A Time Average Mean,App A Time Average Median,App A Time Average Std,App B Time Average Mean,App B Time Average Median,App B Time Average Std,App A MPI Time Average Mean,App A MPI Time Average Median,App A MPI Time Average Std,App B MPI Time Average Mean,App B MPI Time Average Median,App B MPI Time Average Std,App A Total Messages Sent Mean,App A Total Messages Sent Median,App A Total Messages Sent Std,App B Total Messages Sent Mean,App B Total Messages Sent Median,App B Total Messages Sent Std
0,beatnik,beatnik,1,738.7412280701755,733.640350877193,12.472325988514063,740.921052631579,738.0877192982457,10.176552671417562,188.1701754385965,187.77105263157893,2.4667377893966362,190.1486842105263,191.10263157894735,3.873469243283087,375894.0,375894.0,0.0,375894.0,375894.0,0.0
1,beatnik,fiesta,1,739.0877192982456,736.8771929824561,15.66285815806606,582.5350877192982,582.6140350877192,0.21174113438872058,190.51754385964912,190.67719298245615,1.560986868651966,74.93504385964913,75.28991228070176,3.0549680558062398,375894.0,375894.0,0.0,67200.0,67200.0,0.0
2,beatnik,lammps,1,738.3333333333334,731.5087719298245,15.144019803065106,515.1052631578948,515.2982456140351,1.1393157695275251,189.1640350877193,188.50701754385966,1.6298327447405319,8.18438596491228,8.225438596491227,0.5789444798793797,375894.0,375894.0,0.0,44688.0,44688.0,0.0
3,beatnik,minife,1,737.8552631578948,731.7631578947369,16.330713007694893,748.8771929824561,748.8771929824561,2.1473378433017616,188.61622807017545,189.06754385964913,1.4380674929542179,18.549122807017547,18.541929824561404,2.2953322322547596,375894.0,375894.0,0.0,637048.0,637048.0,0.0
4,beatnik,minivite,1,745.9780701754386,748.6228070175439,15.358640476398529,614.0350877192982,614.0350877192982,2.6660510215778817,187.28991228070174,187.3921052631579,3.173017840813131,33.44263157894737,33.30008771929825,2.1103253028773303,375894.0,375894.0,0.0,750130.5,750603.0,2792.9151437163287
5,beatnik,tricount,1,734.2938596491229,729.8771929824561,11.803270740102196,551.2631578947369,551.0175438596491,4.0310684279189894,189.36052631578946,188.89912280701753,1.7488664637041753,97.9421052631579,97.42456140350876,1.7119253537899337,375894.0,375894.0,0.0,243320.0,243320.0,0.0
6,fiesta,fiesta,1,582.3464912280701,582.4298245614035,0.43125433520287576,582.438596491228,582.4736842105262,0.38914163180383915,79.47421052631579,79.13210526315788,6.407292286084238,81.17052631578947,80.70350877192983,4.274617622934748,67200.0,67200.0,0.0,67200.0,67200.0,0.0
7,lammps,fiesta,1,517.4035087719299,517.1578947368421,4.431992405691551,580.938596491228,580.9298245614035,2.005967295650133,9.08592105263158,8.800526315789472,0.8139923911846697,75.97052631578947,77.39877192982456,7.244443064123425,44688.0,44688.0,0.0,67200.0,67200.0,0.0
8,lammps,lammps,1,520.8771929824561,519.5087719298245,10.513130143149183,519.2631578947369,517.6491228070175,7.896841824636194,8.39188596491228,8.348333333333333,0.20590405145021137,8.893464912280702,8.506403508771928,1.0257752700206928,44688.0,44688.0,0.0,44688.0,44688.0,0.0
9,minife,fiesta,1,749.859649122807,748.0,3.719298245614018,585.4473684210526,582.2456140350878,6.817161008112247,18.254956140350878,17.890614035087722,1.1090365493597296,77.1217543859649,78.98333333333332,4.143330415174682,637048.0,637048.0,0.0,67200.0,67200.0,0.0
10,minife,lammps,1,747.7017543859649,747.0175438596491,1.3684210526316463,522.7368421052631,519.5087719298245,9.48191109111867,17.44622807017544,17.435877192982456,0.3826022173954622,9.683947368421052,8.894210526315788,1.7875129063811328,637048.0,637048.0,0.0,44688.0,44688.0,0.0
11,minife,minife,1,747.7543859649122,748.0,2.6509230550910865,749.8070175438596,750.2456140350878,2.025283907282866,17.990964912280702,17.929298245614035,2.319807914821882,18.22956140350877,18.443947368421057,2.069810367750813,637048.0,637048.0,0.0,637048.0,637048.0,0.0
12,minife,minivite,1,747.7543859649122,748.0,0.49122807017543363,630.9649122807018,632.140350877193,9.995238427261821,17.793377192982458,18.359473684210528,1.2695737030205247,47.7030701754386,50.845,8.678466310401252,637048.0,637048.0,0.0,751471.5,752430.0,1991.9826806476003
13,minife,tricount,1,749.1228070175439,748.8771929824561,2.068291342053406,549.1184210526316,549.078947368421,1.5358895149167964,18.777894736842107,18.644122807017546,1.8096973543135615,98.41798245614035,98.37368421052632,0.6937043763541239,637048.0,637048.0,0.0,243320.0,243320.0,0.0
14,minivite,fiesta,1,623.7719298245614,620.1052631578948,10.160242736840933,581.921052631579,581.7456140350878,0.4571513761682369,39.12649122807018,35.40403508771929,8.320938246159438,79.52105263157895,77.66052631578947,6.392799112795811,750915.0,752293.5,2846.4809853571833,67200.0,67200.0,0.0
