,App A,App B,Num Nodes,App A Time Average Mean,App A Time Average Median,App A Time Average Std,App B Time Average Mean,App B Time Average Median,App B Time Average Std,App A MPI Time Average Mean,App A MPI Time Average Median,App A MPI Time Average Std,App B MPI Time Average Mean,App B MPI Time Average Median,App B MPI Time Average Std,App A Total Messages Sent Mean,App A Total Messages Sent Median,App A Total Messages Sent Std,App B Total Messages Sent Mean,App B Total Messages Sent Median,App B Total Messages Sent Std
0,beatnik,beatnik,1,368.83482142857144,369.9196428571429,2.7519850210570787,372.9107142857143,374.0,5.908924703908701,83.02008928571428,82.97767857142857,0.5929868887716706,84.6549107142857,84.91785714285714,1.503080294602982,375894.0,375894.0,0.0,375894.0,375894.0,0.0
1,beatnik,beatnik,8,447.6361607142857,447.47767857142856,1.9686723880609571,447.63002232142856,447.48325892857144,1.9879387717001464,154.92075892857142,154.14285714285714,2.2328335984814593,155.22154017857142,154.23102678571428,2.851425626898679,19996182.0,19996182.0,0.0,19996182.0,19996182.0,0.0
2,beatnik,fiesta,1,369.3928571428571,370.0,4.664783390644477,298.1428571428571,298.2232142857143,0.8290279940786071,83.52633928571429,83.61160714285714,0.7712182459642547,37.67388392857143,37.77928571428571,2.490450734990381,375894.0,375894.0,0.0,67200.0,67200.0,0.0
3,beatnik,fiesta,8,401.4475446428571,401.0,2.518321799935707,356.14453125,356.1774553571429,0.19258943576555393,104.09720982142858,103.48314732142856,2.815516667437506,56.98627232142857,56.65982142857143,2.2850828951756204,19996182.0,19996182.0,0.0,645120.0,645120.0,0.0
4,beatnik,lammps,1,368.5178571428571,369.9107142857143,4.518903981860959,268.5,268.5,2.886751345948124,82.62723214285714,82.69732142857143,0.6391982099596697,4.6421875,4.622142857142856,1.419661278519296,375894.0,375894.0,0.0,44688.0,44688.0,0.0
5,beatnik,lammps,8,403.1328125,401.2399553571429,5.8348870376043145,359.0,359.0,5.228129047119365,105.61902901785714,105.04185267857143,4.0719844373007845,19.544363839285715,18.79825892857143,3.5684986974687036,19996182.0,19996182.0,0.0,457408.0,457408.0,0.0
6,beatnik,minife,1,372.83482142857144,373.1696428571429,2.2865221321658704,384.0,384.0,0.0,84.15580357142858,84.33214285714286,0.7779778413834685,10.405982142857143,10.452410714285714,0.1412588041323363,375894.0,375894.0,0.0,637048.0,637048.0,0.0
7,beatnik,minife,8,407.5139508928571,407.0279017857143,4.107379964930529,391.0,390.5,2.449489742783186,110.58058035714286,110.88482142857143,3.396441744801328,18.29921875,18.014832589285714,2.0997624363110514,19996182.0,19996182.0,0.0,6788000.0,6788000.0,0.0
8,beatnik,minivite,1,368.75,369.0,3.7749172176353705,441.0,442.0,2.8284271247461934,83.39375000000001,83.38392857142858,1.3680681019717857,26.525000000000002,26.908035714285717,1.4715939863101573,375894.0,375894.0,0.0,747720.0,747720.0,0.0
9,beatnik,minivite,8,405.08091517857144,405.6372767857143,1.426014237265602,377.5,377.0,4.123105625617661,107.07957589285715,107.06618303571429,1.41667116650633,57.21707589285714,56.75212053571428,3.249122030420522,19996182.0,19996182.0,0.0,24089720.0,24089720.0,0.0
10,beatnik,tricount,1,374.44642857142856,374.0,9.057333443991448,287.75,283.0,10.90489186863706,85.57232142857143,84.83214285714286,1.997862644066866,56.52455357142857,51.075892857142854,11.456604047770782,375894.0,375894.0,0.0,243320.0,243320.0,0.0
11,beatnik,tricount,8,446.3889508928571,447.7779017857143,3.6430478798506143,395.0,394.5,5.715476066494089,150.57366071428572,152.15178571428572,5.062612524469621,220.64174107142856,220.72098214285714,5.657895973208025,19996182.0,19996182.0,0.0,7120960.0,7120960.0,0.0
12,fiesta,fiesta,1,298.30357142857144,298.4017857142857,0.48642280256699605,298.36607142857144,298.19642857142856,0.7945258073237249,38.97517857142857,38.22285714285714,2.1108541519608455,38.6109375,38.72125,0.7250451307645653,67200.0,67200.0,0.0,67200.0,67200.0,0.0
13,fiesta,fiesta,8,359.78348214285717,356.6662946428571,6.749230565635152,358.0747767857143,356.38727678571433,3.8604614406240345,66.80368303571429,58.927232142857136,17.071262954361544,64.17064732142858,60.290625000000006,10.85878539622534,645120.0,645120.0,0.0,645120.0,645120.0,0.0
14,lammps,fiesta,1,266.25,266.5,1.707825127659933,297.8883928571429,297.9642857142857,0.7869815267650107,4.067232142857143,4.060803571428571,0.12204208631997962,37.01633928571429,37.87410714285714,2.448075104150444,44688.0,44688.0,0.0,67200.0,67200.0,0.0
15,lammps,fiesta,8,359.75,352.5,16.95828214570489,356.09765625,356.0703125,0.28504137998284074,22.010574776785713,15.742645089285713,14.032550421219389,57.02600446428571,57.316517857142856,2.4337135462251327,457408.0,457408.0,0.0,645120.0,645120.0,0.0
16,lammps,lammps,1,267.75,268.0,5.852349955359813,266.75,267.0,5.377421934967226,4.658571428571428,4.382767857142857,1.3323336149007716,4.307857142857143,4.3289285714285715,0.6102110499738628,44688.0,44688.0,0.0,44688.0,44688.0,0.0
17,lammps,lammps,8,355.25,355.5,5.737304826019508,356.75,354.5,5.560275772537429,17.1769921875,17.331205357142856,4.2135108305707405,18.861026785714287,17.858203125000003,3.252948948127308,457408.0,457408.0,0.0,457408.0,457408.0,0.0
18,minife,fiesta,1,384.5,384.5,0.577350269189634,299.72767857142856,298.26785714285717,3.811273082383798,10.817366071428571,10.911696428571428,0.40528099701733716,38.49495535714286,38.59366071428571,1.1986360975569263,637048.0,637048.0,0.0,67200.0,67200.0,0.0
19,minife,fiesta,8,388.75,388.5,1.7078251276599345,356.04296875,355.8459821428571,0.5226118920437753,15.034676339285713,14.965680803571427,1.3460440324380805,59.314062500000006,58.95033482142858,1.6019285347852126,6788000.0,6788000.0,0.0,645120.0,645120.0,0.0
20,minife,lammps,1,384.25,384.5,0.9574271077563405,271.5,272.5,4.65474668125632,10.59013392857143,10.62580357142857,0.5381306294000272,4.5475892857142854,4.122053571428571,1.174864593623597,637048.0,637048.0,0.0,44688.0,44688.0,0.0
21,minife,lammps,8,388.0,388.0,0.0,352.25,354.0,5.18812747209113,14.144536830357143,14.040468749999999,0.3273243158404542,14.949659598214286,15.513616071428572,2.239762858997755,6788000.0,6788000.0,0.0,457408.0,457408.0,0.0
22,minife,minife,1,384.0,384.0,1.1547005383792432,384.0,384.0,0.8164965809277203,10.543392857142857,10.538303571428571,0.7079788678915157,10.7690625,10.977232142857144,0.4823122139729097,637048.0,637048.0,0.0,637048.0,637048.0,0.0
23,minife,minife,8,388.0,388.0,0.0,387.75,387.5,1.7078251276599261,14.54376674107143,14.536629464285715,0.0617622577505748,14.571300223214287,14.148705357142857,1.44196925151813,6788000.0,6788000.0,0.0,6788000.0,6788000.0,0.0
24,minife,minivite,1,383.0,383.5,1.4142135623730983,445.75,446.5,3.403429642777021,10.120624999999999,10.472946428571426,1.147451243350822,30.94120535714286,31.090178571428574,2.5125232821839005,637048.0,637048.0,0.0,747720.0,747720.0,0.0
25,minife,minivite,8,387.5,387.5,0.5773502691896257,370.5,371.0,2.645751311064583,14.503431919642857,14.503303571428571,0.1530369334239355,50.544531250000006,50.92142857142858,2.261978236637544,6788000.0,6788000.0,0.0,24089720.0,24089720.0,0.0
26,minife,tricount,1,385.10267857142856,384.7053571428571,1.3297977411294144,281.5,281.5,0.5773502691896257,10.796517857142856,10.687410714285715,0.3545519862719531,51.08125,51.25714285714286,0.6270112197783144,637048.0,637048.0,0.0,243320.0,243320.0,0.0
27,minife,tricount,8,399.0,399.5,1.4142135623730885,391.25,386.5,12.120918557051139,27.95597098214286,28.24977678571429,1.4246840754486967,217.46707589285714,212.45758928571428,12.395263722987492,6788000.0,6788000.0,0.0,7120960.0,7120960.0,0.0
28,minivite,fiesta,1,441.0,441.5,2.44948974278318,298.16517857142856,298.16071428571433,0.6160714285714544,26.5915625,27.02330357142857,1.7694332883393773,37.15723214285714,36.79035714285715,2.1343868580411813,747720.0,747720.0,0.0,67200.0,67200.0,0.0
29,minivite,fiesta,8,374.25,374.0,2.217355782608345,356.14341517857144,355.92745535714283,0.6552302547420983,54.39068080357143,53.89029017857143,2.4044874688816495,58.06010044642857,58.67075892857142,1.9360973686258935,24089720.0,24089720.0,0.0,645120.0,645120.0,0.0
30,minivite,lammps,1,442.25,442.0,4.5,267.75,267.5,4.924428900898047,28.39589285714286,28.003571428571433,2.656963215573668,4.570089285714285,3.9191071428571425,1.3618477773313908,747720.0,747720.0,0.0,44688.0,44688.0,0.0
31,minivite,lammps,8,374.0,373.0,5.291502622129174,352.0,352.0,0.816496580927726,54.72315848214286,53.59988839285714,5.292889150034037,15.7358984375,15.534921874999998,0.9149374154856826,24089720.0,24089720.0,0.0,457408.0,457408.0,0.0
32,minivite,minivite,1,444.5,444.0,1.9148542155126762,444.5,444.0,1.9148542155126762,27.970178571428573,28.141964285714288,0.5882023591470217,30.708482142857143,30.96428571428571,2.376080301655429,747720.0,747720.0,0.0,747720.0,747720.0,0.0
33,minivite,minivite,8,377.25,377.0,2.2173557826083528,375.25,375.0,5.315072906367325,56.95122767857143,56.52890625,2.290982686995728,55.9296875,56.036160714285714,4.675714716360522,24089720.0,24089720.0,0.0,24089720.0,24089720.0,0.0
34,tricount,fiesta,1,287.75,282.0,12.867918764638416,298.625,298.7142857142857,0.8800268626079241,56.83794642857143,51.17232142857143,12.252699651765623,39.25232142857143,39.04794642857143,3.2797100386962823,243320.0,243320.0,0.0,67200.0,67200.0,0.0
35,tricount,fiesta,8,383.0,382.0,9.201449161228174,356.86160714285717,356.41294642857144,1.2505672076197627,208.875,207.55580357142856,9.288784226670955,58.58470982142857,58.78069196428571,1.194452666379233,7120960.0,7120960.0,0.0,645120.0,645120.0,0.0
36,tricount,lammps,1,280.25,280.0,0.4999999999999952,269.5,267.0,7.325753658611964,50.03080357142857,49.99107142857143,0.3241202607866115,5.437098214285714,6.047410714285714,1.358935590487786,243320.0,243320.0,0.0,44688.0,44688.0,0.0
37,tricount,lammps,8,387.5,389.0,6.806859285554044,429.25,451.0,50.38766383418333,213.45200892857144,214.82477678571428,6.662372353030813,93.32175781250001,114.47366071428571,49.58030173983649,7120960.0,7120960.0,0.0,457408.0,457408.0,0.0
38,tricount,minivite,1,280.75,280.5,0.9574271077563381,440.25,439.0,6.4999999999999964,50.10982142857143,49.89732142857143,0.9545368084612942,27.73736607142857,26.14080357142857,5.058123482773582,243320.0,243320.0,0.0,747720.0,747720.0,0.0
39,tricount,minivite,8,392.5,391.0,11.676186592091335,393.25,394.5,6.80073525436772,218.75669642857142,217.34709821428572,11.730422050043687,73.52265625,74.24508928571429,6.238362181209801,7120960.0,7120960.0,0.0,24089720.0,24089720.0,0.0
40,tricount,tricount,1,283.5,282.0,4.509249752822899,283.5,281.5,5.066228051190222,50.36696428571429,50.324107142857144,0.8578971135765648,50.60044642857142,50.79553571428571,0.6854512997060392,243320.0,243320.0,0.0,243320.0,243320.0,0.0
41,tricount,tricount,8,467.25,472.0,29.736341402398512,466.75,470.0,29.85939271541424,293.2209821428571,297.9319196428571,29.96955072995871,293.13002232142856,296.4453125,29.842108897195136,7120960.0,7120960.0,0.0,7120960.0,7120960.0,0.0
