,App A,App B,Num Nodes,App A Time Average Mean,App A Time Average Median,App A Time Average Std,App B Time Average Mean,App B Time Average Median,App B Time Average Std,App A MPI Time Average Mean,App A MPI Time Average Median,App A MPI Time Average Std,App B MPI Time Average Mean,App B MPI Time Average Median,App B MPI Time Average Std,App A Total Messages Sent Mean,App A Total Messages Sent Median,App A Total Messages Sent Std,App B Total Messages Sent Mean,App B Total Messages Sent Median,App B Total Messages Sent Std
0,amg,amg,8,342.25,341.5,2.6299556396765835,344.0,344.0,2.581988897471611,13.427237723214285,12.4959375,2.950462634353246,15.391400669642858,15.779218750000002,3.135696477109319,106441449.0,106441449.0,0.0,106441449.0,106441449.0,0.0
1,amg,kripke,8,343.0,343.0,1.825741858350546,354.75,355.0,0.4999999999999952,14.017204241071429,14.038917410714285,2.0986222818701386,17.599776785714283,17.623214285714283,0.4299609326353824,106441449.0,106441449.0,0.0,302720.0,302720.0,0.0
2,amg,laghos,8,343.75,343.5,0.9574271077563381,359.75,359.5,9.069178573608529,14.706104910714286,14.775680803571428,1.466029874429677,85.91244419642857,85.98203124999999,9.422737783172689,106441449.0,106441449.0,0.0,801311390.0,801311390.0,0.0
3,amg,quicksilver,8,341.75,341.5,0.9574271077563455,296.3766741071429,296.0,5.526456164387736,12.807433035714286,13.00669642857143,1.0622044325538227,135.48637276785715,135.0590625,5.406430908234878,106441449.0,106441449.0,0.0,762710.0,762710.0,0.0
4,beatnik,amg,8,407.43359375,407.92075892857144,2.641309758933849,345.75,346.0,1.5,114.30524553571428,114.80357142857143,2.1551740011933784,19.768080357142857,19.92232142857143,1.580418367962538,19996182.0,19996182.0,0.0,106441449.0,106441449.0,0.0
5,beatnik,beatnik,1,368.83482142857144,369.9196428571429,2.7519850210570787,372.9107142857143,374.0,5.908924703908701,83.02008928571428,82.97767857142857,0.5929868887716706,84.6549107142857,84.91785714285714,1.503080294602982,375894.0,375894.0,0.0,375894.0,375894.0,0.0
6,beatnik,beatnik,8,449.4123883928571,450.0,18.72629980442748,448.56361607142856,449.1272321428571,19.149793202004243,158.86886160714286,158.88169642857144,20.25605099284928,158.26227678571428,158.02232142857144,20.552292859975253,19996182.0,19996182.0,0.0,19996182.0,19996182.0,0.0
7,beatnik,fiesta,1,369.3928571428571,370.0,4.664783390644477,298.1428571428571,298.2232142857143,0.8290279940786071,83.52633928571429,83.61160714285714,0.7712182459642547,37.67388392857143,37.77928571428571,2.490450734990381,375894.0,375894.0,0.0,67200.0,67200.0,0.0
8,beatnik,fiesta,8,407.75,409.0,6.29152869605896,353.3203125,353.40959821428567,0.5367874296023443,115.28091517857143,116.18861607142857,4.828960419585486,58.049553571428575,58.72522321428572,1.9593022891444323,19996182.0,19996182.0,0.0,645120.0,645120.0,0.0
9,beatnik,kripke,8,413.9927455357143,414.5044642857143,4.535218242100477,355.75,356.0,0.5,120.41852678571428,121.703125,5.039774074040239,18.555078124999998,18.592745535714286,0.47075853608525936,19996182.0,19996182.0,0.0,302720.0,302720.0,0.0
10,beatnik,laghos,8,409.8872767857143,409.04017857142856,7.38858516060342,373.5,385.5,27.790885796126272,115.81004464285715,116.46763392857143,8.274786629471873,100.02315848214286,112.42522321428572,28.472376481587684,19996182.0,19996182.0,0.0,801311390.0,801311390.0,0.0
