,App A,App B,Num Nodes,App A Time Average Mean,App A Time Average Median,App A Time Average Std,App B Time Average Mean,App B Time Average Median,App B Time Average Std,App A MPI Time Average Mean,App A MPI Time Average Median,App A MPI Time Average Std,App B MPI Time Average Mean,App B MPI Time Average Median,App B MPI Time Average Std,App A Total Messages Sent Mean,App A Total Messages Sent Median,App A Total Messages Sent Std,App B Total Messages Sent Mean,App B Total Messages Sent Median,App B Total Messages Sent Std
0,beatnik,fiesta,1,739.0877192982456,736.8771929824561,15.66285815806606,582.5350877192982,582.6140350877192,0.21174113438872058,190.51754385964912,190.67719298245615,1.560986868651966,74.93504385964913,75.28991228070176,3.0549680558062398,375894.0,375894.0,0.0,67200.0,67200.0,0.0
1,beatnik,lammps,1,738.3333333333334,731.5087719298245,15.144019803065197,515.1052631578948,515.2982456140351,1.139315769527548,189.1640350877193,188.50701754385966,1.6298327447405292,8.18438596491228,8.225438596491227,0.5789444798793806,375894.0,375894.0,0.0,44688.0,44688.0,0.0
2,beatnik,minife,1,737.8552631578948,731.7631578947369,16.33071300769489,748.8771929824561,748.8771929824561,2.1473378433017616,188.61622807017545,189.06754385964913,1.4380674929542112,18.549122807017547,18.541929824561404,2.2953322322547605,375894.0,375894.0,0.0,637048.0,637048.0,0.0
3,beatnik,minivite,1,745.9780701754386,748.6228070175439,15.358640476398488,614.0350877192982,614.0350877192982,2.6660510215778492,187.28991228070174,187.3921052631579,3.173017840813128,33.44263157894736,33.30008771929825,2.110325302877328,375894.0,375894.0,0.0,750130.5,750603.0,2792.9151437163287
4,beatnik,tricount,1,734.2938596491229,729.8771929824561,11.803270740102217,551.2631578947369,551.0175438596491,4.031068427918985,189.36052631578946,188.89912280701753,1.7488664637041695,97.9421052631579,97.42456140350876,1.7119253537899344,375894.0,375894.0,0.0,243320.0,243320.0,0.0
5,lammps,fiesta,1,517.4035087719299,517.1578947368421,4.431992405691554,580.938596491228,580.9298245614035,2.0059672956501213,9.08592105263158,8.800526315789472,0.8139923911846696,75.97052631578947,77.39877192982456,7.244443064123421,44688.0,44688.0,0.0,67200.0,67200.0,0.0
6,minife,fiesta,1,749.859649122807,748.0,3.719298245614037,585.4473684210526,582.2456140350878,6.8171610081122544,18.254956140350878,17.890614035087722,1.1090365493597296,77.1217543859649,78.98333333333332,4.14333041517468,637048.0,637048.0,0.0,67200.0,67200.0,0.0
7,minife,lammps,1,747.7017543859649,747.0175438596491,1.3684210526316085,522.7368421052631,519.5087719298245,9.48191109111866,17.44622807017544,17.435877192982456,0.38260221739546135,9.683947368421052,8.894210526315788,1.7875129063811332,637048.0,637048.0,0.0,44688.0,44688.0,0.0
8,minife,minivite,1,747.7543859649122,748.0,0.49122807017543363,630.9649122807018,632.140350877193,9.995238427261803,17.793377192982458,18.359473684210528,1.2695737030205267,47.7030701754386,50.845,8.67846631040125,637048.0,637048.0,0.0,751471.5,752430.0,1991.9826806476003
9,minife,tricount,1,749.1228070175439,748.8771929824561,2.068291342053406,549.1184210526316,549.078947368421,1.5358895149167964,18.777894736842107,18.644122807017546,1.8096973543135602,98.41798245614035,98.37368421052632,0.6937043763541207,637048.0,637048.0,0.0,243320.0,243320.0,0.0
10,minivite,fiesta,1,623.7719298245614,620.1052631578948,10.16024273684093,581.921052631579,581.7456140350878,0.45715137616825774,39.12649122807018,35.40403508771929,8.320938246159438,79.52105263157895,77.66052631578947,6.392799112795819,750915.0,752293.5,2846.4809853571833,67200.0,67200.0,0.0
11,minivite,lammps,1,619.6140350877192,617.7543859649122,6.078586607355474,521.3684210526316,521.3684210526316,4.301741030096687,39.32815789473684,36.45543859649123,6.779503272734134,8.832324561403508,8.817192982456142,0.48888785447860544,751523.25,752383.5,1816.0655962822489,44688.0,44688.0,0.0
12,tricount,fiesta,1,555.421052631579,552.8771929824561,9.018818031808783,581.5350877192983,581.8771929824561,1.1288670527645177,98.17236842105262,97.8719298245614,0.7877621147795124,81.66482456140352,81.52000000000001,5.203159463300499,243320.0,243320.0,0.0,67200.0,67200.0,0.0
13,tricount,lammps,1,549.4035087719299,549.1578947368421,1.9063968711867911,522.4912280701755,524.1052631578948,8.8525882349153,97.77236842105263,97.51666666666668,1.0604769770712232,8.69763157894737,8.564824561403508,0.7812673488378425,243320.0,243320.0,0.0,44688.0,44688.0,0.0
14,tricount,minivite,1,550.0877192982456,550.5263157894738,1.7903907752043344,621.9122807017544,621.4736842105262,4.945709148985077,98.4342105263158,98.39035087719299,0.4438018592617567,39.90995614035088,40.50342105263158,6.518335341700328,243320.0,243320.0,0.0,749775.75,749748.0,2930.907751874835
