,App A,App B,Num Nodes,App A Time Average Mean,App A Time Average Median,App A Time Average Std,App B Time Average Mean,App B Time Average Median,App B Time Average Std,App A MPI Time Average Mean,App A MPI Time Average Median,App A MPI Time Average Std,App B MPI Time Average Mean,App B MPI Time Average Median,App B MPI Time Average Std,App A Total Messages Sent Mean,App A Total Messages Sent Median,App A Total Messages Sent Std,App B Total Messages Sent Mean,App B Total Messages Sent Median,App B Total Messages Sent Std
0,amg,amg,8,343.75,344.0,3.304037933599835,342.5,342.0,1.9148542155126762,15.153454241071428,15.430892857142856,3.6085658073115443,13.665184151785715,13.295647321428572,2.5712643676888067,106441449.0,106441449.0,0.0,106441449.0,106441449.0,0.0
1,amg,kripke,8,343.0,343.0,1.825741858350546,354.75,355.0,0.4999999999999952,14.017204241071429,14.038917410714285,2.0986222818701386,17.599776785714283,17.623214285714283,0.4299609326353824,106441449.0,106441449.0,0.0,302720.0,302720.0,0.0
2,amg,laghos,8,343.75,343.5,0.9574271077563381,359.75,359.5,9.069178573608527,14.706104910714286,14.775680803571428,1.4660298744296771,85.91244419642857,85.98203124999999,9.422737783172694,106441449.0,106441449.0,0.0,801311390.0,801311390.0,0.0
3,amg,quicksilver,8,341.75,341.5,0.9574271077563381,296.3766741071429,296.0,5.526456164387732,12.807433035714286,13.00669642857143,1.0622044325538234,135.48637276785715,135.0590625,5.406430908234881,106441449.0,106441449.0,0.0,762710.0,762710.0,0.0
4,beatnik,amg,8,407.43359375,407.92075892857144,2.6413097589338657,345.75,346.0,1.4999999999999922,114.30524553571428,114.80357142857143,2.155174001193376,19.768080357142857,19.92232142857143,1.5804183679625379,19996182.0,19996182.0,0.0,106441449.0,106441449.0,0.0
5,beatnik,beatnik,1,369.89732142857144,369.9196428571429,4.185138688482944,371.8482142857143,371.875,5.788900871436626,83.90312499999999,83.52410714285713,1.5469737952028118,83.771875,83.50714285714287,1.4099759784403787,375894.0,375894.0,0.0,375894.0,375894.0,0.0
6,beatnik,beatnik,8,448.5094866071429,449.0189732142857,19.117460461752493,449.46651785714283,450.10825892857144,18.755832691856757,158.60379464285714,158.70535714285717,20.679395896249535,158.52734375,158.19866071428572,20.132270842215565,19996182.0,19996182.0,0.0,19996182.0,19996182.0,0.0
7,beatnik,fiesta,1,369.3928571428571,370.0,4.664783390644489,298.1428571428571,298.2232142857143,0.8290279940786099,83.52633928571429,83.61160714285714,0.7712182459642559,37.67388392857143,37.77928571428571,2.490450734990382,375894.0,375894.0,0.0,67200.0,67200.0,0.0
8,beatnik,fiesta,8,407.75,409.0,6.29152869605896,353.3203125,353.40959821428567,0.5367874296023473,115.28091517857143,116.18861607142857,4.828960419585492,58.049553571428575,58.72522321428572,1.9593022891444296,19996182.0,19996182.0,0.0,645120.0,645120.0,0.0
9,beatnik,kripke,8,413.9927455357143,414.5044642857143,4.535218242100482,355.75,356.0,0.5,120.41852678571428,121.703125,5.039774074040239,18.555078124999998,18.592745535714286,0.47075853608526136,19996182.0,19996182.0,0.0,302720.0,302720.0,0.0
