,App A,App B,Num Nodes,App A Time Average Mean,App A Time Average Median,App A Time Average Std,App B Time Average Mean,App B Time Average Median,App B Time Average Std,App A MPI Time Average Mean,App A MPI Time Average Median,App A MPI Time Average Std,App B MPI Time Average Mean,App B MPI Time Average Median,App B MPI Time Average Std,App A Total Messages Sent Mean,App A Total Messages Sent Median,App A Total Messages Sent Std,App B Total Messages Sent Mean,App B Total Messages Sent Median,App B Total Messages Sent Std
0,beatnik,beatnik,1,376.4107142857143,374.36607142857144,6.085330722319029,376.5491071428571,374.0267857142857,5.724458485960298,96.1625,96.00178571428572,2.205772806403543,96.41205357142857,96.71517857142857,1.0986612282559154,375894.0,375894.0,0.0,375894.0,375894.0,0.0
1,beatnik,fiesta,1,376.3928571428571,375.0357142857143,8.03626982206678,296.50892857142856,296.5892857142857,0.2155222260741839,96.95535714285714,97.02857142857144,0.7771667100681164,38.14816964285714,38.330803571428575,1.5494194749978296,375894.0,375894.0,0.0,67200.0,67200.0,0.0
2,beatnik,lammps,1,375.625,372.25,7.631987709277179,262.25,262.0,0.5000000000000047,96.29196428571429,95.98035714285714,0.8221716359614958,4.165357142857143,4.1848214285714285,0.29213714483878567,375894.0,375894.0,0.0,44688.0,44688.0,0.0
3,beatnik,minife,1,375.58482142857144,372.50892857142856,8.199383156137804,381.0,381.0,1.1547005383792515,95.95758928571429,96.19375,0.7440000580037046,9.438392857142858,9.435535714285713,1.1681341323625805,375894.0,375894.0,0.0,637048.0,637048.0,0.0
4,beatnik,minivite,1,379.38839285714283,380.74107142857144,7.866260605259877,312.5,312.5,1.2909944487358056,95.321875,95.38125000000001,1.6366896233080424,17.021964285714287,16.948303571428568,1.0768799907398137,375894.0,375894.0,0.0,750130.5,750603.0,2792.9151437163287
5,beatnik,tricount,1,373.7455357142857,371.4821428571429,6.306502674057254,280.75,280.5,2.0615528128088294,96.35803571428572,96.11160714285714,0.8658738115239387,49.86964285714286,49.61071428571428,0.880112614547548,375894.0,375894.0,0.0,243320.0,243320.0,0.0
6,fiesta,fiesta,1,296.34375,296.40178571428567,0.47590207040128185,296.38392857142856,296.44642857142856,0.35758900704462737,39.341071428571425,39.50214285714286,1.9466421245890313,42.43125,43.083839285714284,2.371026334755069,67200.0,67200.0,0.0,67200.0,67200.0,0.0
7,lammps,fiesta,1,263.25,263.0,2.2173557826083483,295.7767857142857,295.7678571428571,1.0112567953405354,4.623169642857143,4.475535714285714,0.41410126166278965,38.66642857142857,39.40589285714286,3.707096097971008,44688.0,44688.0,0.0,67200.0,67200.0,0.0
8,lammps,lammps,1,266.0,266.0,4.396968652757643,263.25,261.5,4.716990566028302,4.2370535714285715,4.188928571428572,0.11884913513260728,4.557857142857142,4.364821428571428,0.4961492662372434,44688.0,44688.0,0.0,44688.0,44688.0,0.0
9,minife,fiesta,1,382.0,381.0,2.0000000000000044,297.6875,296.2142857142857,3.3846862765219825,9.290758928571428,9.102946428571428,0.5640949868864655,39.25785714285714,40.21517857142857,2.0977993764036276,637048.0,637048.0,0.0,67200.0,67200.0,0.0
10,minife,lammps,1,380.25,380.0,0.4999999999999952,266.0,264.5,4.830458915396482,8.878303571428571,8.872232142857143,0.19310755898393608,4.928303571428572,4.52625,0.9083218868248385,637048.0,637048.0,0.0,44688.0,44688.0,0.0
11,minife,minife,1,380.25,380.5,0.9574271077563405,382.0,382.0,0.816496580927726,8.511294642857143,8.379375,0.8321488653855249,9.922991071428571,9.912321428571428,0.6993755775319348,637048.0,637048.0,0.0,637048.0,637048.0,0.0
12,minife,minivite,1,380.75,381.0,0.5,321.25,322.0,4.856267428111156,9.057544642857142,9.348035714285714,0.6459436548576427,24.269196428571426,25.860089285714288,4.394263752006004,637048.0,637048.0,0.0,751471.5,752430.0,1991.9826806476003
13,minife,tricount,1,381.25,381.0,1.2583057392117898,279.45982142857144,279.4196428571429,0.5349945562060169,9.555178571428572,9.485982142857143,0.9188085096367762,50.08616071428571,50.04107142857143,0.33653450649914435,637048.0,637048.0,0.0,243320.0,243320.0,0.0
14,minivite,fiesta,1,317.5,316.0,5.259911279353167,295.88392857142856,295.7053571428571,0.4653147935998174,19.91,18.018392857142857,4.22439824841651,40.45,39.493750000000006,3.239055210468416,750915.0,752293.5,2846.4809853571833,67200.0,67200.0,0.0
15,minivite,lammps,1,315.5,314.5,3.109126351029599,265.5,265.5,2.081665999466128,20.003660714285715,18.535,3.4462682713152413,4.494508928571428,4.4835714285714285,0.24964866362720678,751523.25,752383.5,1816.0655962822489,44688.0,44688.0,0.0
16,minivite,minivite,1,318.25,316.5,6.075908711186061,316.25,316.0,1.258305739211786,21.61361607142857,19.597589285714285,5.013336035964729,19.271250000000002,19.460535714285715,1.2411159121866893,751352.25,752464.5,2305.637926908733,750185.25,750687.0,2815.823902519474
17,tricount,fiesta,1,282.75,281.5,4.500000000000003,295.9375,295.8392857142857,0.3886407938786954,49.97008928571428,49.79821428571428,0.40866303241745094,41.560625,41.45785714285714,2.6423492976514886,243320.0,243320.0,0.0,67200.0,67200.0,0.0
18,tricount,lammps,1,279.75,279.5,0.9574271077563307,265.75,266.5,4.645786621588777,49.74151785714286,49.61517857142857,0.546332031232233,4.428839285714286,4.360625,0.3960933938046009,243320.0,243320.0,0.0,44688.0,44688.0,0.0
19,tricount,minivite,1,280.0,280.0,1.1547005383792515,316.5,316.5,2.380476142847615,50.10267857142857,50.05803571428571,0.22487950288171543,20.30120535714286,20.60169642857143,3.3123486404098523,243320.0,243320.0,0.0,749775.75,749748.0,2930.907751874835
