,App A,App B,App A Isolated Time,App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=10000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.3_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=200000_Wait=1000us_Sparsity=0.1_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=4000000_Wait=1000000us_Sparsity=0.5_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=4000000_Wait=1000000us_Sparsity=1.0_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App B Isolated Time
0,amg,beatnik,342.5,342.0,341.25,350.25,340.75,491.48046875,477.11830357142856,634.9754464285714,345.75,345.0826128423587,0.9937112814345568,345.75848698539164,361.3333333333333,346.6256393387905,350.60988709393035,397.734375
1,amg,fiesta,342.5,342.0,341.25,350.25,340.75,362.3649553571429,356.44921875,368.32924107142856,342.0,342.18331482015634,0.9937112814345568,342.40257049927527,346.4166666666667,342.77122601811567,346.74933651590436,359.09151785714283
2,amg,kripke,342.5,342.0,341.25,350.25,340.75,357.5,359.5,358.5,343.0,342.0768627483728,0.9937112814345568,341.92805845240184,344.6666666666667,339.9508541240808,345.93576950413825,354.5
3,amg,laghos,342.5,342.0,341.25,350.25,340.75,556.0,515.25,544.5,343.75,342.5870073825086,0.9937112814345568,344.87484232553146,353.3374255952381,344.0045499171156,347.2217528975624,331.2377232142857
4,amg,lammps,342.5,342.0,341.25,350.25,340.75,367.5,363.5,364.25,342.75,342.03206851416496,0.9937112814345568,341.8408776651579,346.1666666666667,342.6248604604545,346.5970576907905,354.75
5,amg,minife,342.5,342.0,341.25,350.25,340.75,435.0005580357143,401.75,409.25,341.0396205357143,341.89930096063887,0.9937112814345568,342.4097355999502,351.25,342.9710407435396,346.8942395642963,388.25
6,amg,minivite,342.5,342.0,341.25,350.25,340.75,411.0,408.5,446.5,342.5,342.9770512364891,0.9937112814345568,342.4372200070948,349.7632068452381,344.17960635840075,347.0655328458025,371.25
7,amg,quicksilver,342.5,342.0,341.25,350.25,340.75,298.5,294.4983258928572,295.19419642857144,341.75,341.687143554523,0.9937112814345568,344.0070126302031,342.8229166666667,336.91008780268083,344.8669875884233,295.0
8,amg,tricount,342.5,342.0,341.25,350.25,340.75,483.75,616.75,619.0,347.0,345.1280812972404,0.9937112814345568,346.0633354894039,367.5,346.1325163024919,355.63199849778255,378.0
9,beatnik,fiesta,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,362.3649553571429,356.44921875,368.32924107142856,407.75,409.42253137477474,0.9937112814345568,407.08703897786876,410.20517113095235,408.52476869999674,410.73757041860665,359.09151785714283
